cosine_similarity,manhattan_distance
0.7579394578933716,10.718863
0.7307806450593869,11.267364
0.8555357456207275,8.211942
0.9712001085281372,3.8527129
0.911588191986084,6.5951767
0.8774382660482799,7.6195736
0.9749913796777373,3.4767096
0.49114537239074707,15.918133
0.6492839246561494,13.076173
0.5869101635760177,13.985266
0.9061849657407398,6.8592386
0.8626527272073804,8.221875
0.664212068068263,12.779676
0.7487151622772217,10.707415
0.8517001867294312,8.317868
0.6383998013496529,13.314698
0.7196218204272892,11.533699
0.8203582549522286,9.1166315
0.4734306915659132,16.462906
0.6351138353347778,13.30734
0.8497813001209888,8.508131
0.7965055704116821,9.809031
0.900653308591051,6.694763
0.793875003591185,9.857806
0.9705024379192347,3.7077603
0.7019999654889104,11.9950075
0.7727696164113068,10.415899
0.9784137885344475,3.158927
0.7068585753440857,12.152792
0.7849408388137817,10.501871
0.5798168355171932,14.381225
0.7768481969833374,10.312098
0.9175971101282321,6.3100853
0.5408438605321606,14.520051
0.9115239381790161,6.529537
0.7940119504928589,9.954584
0.9855307340621948,2.647513
0.8559786591517141,8.339619
0.7368343911668308,11.3357315
0.8591310977935791,8.128926
0.5001812577031579,15.63255
0.890761137008667,7.321503
0.6304598042505924,13.238547
0.8244419097900391,9.445215
0.5383002758026123,15.022749
0.9441232085227966,5.1659203
0.7325107891864068,11.443373
0.6423731446266174,13.544014
0.9279799504292058,5.8861623
0.8466094732284546,8.729118
0.6952661457499191,12.156742
0.9718611257159057,3.6721468
0.8703367296162339,7.9106746
0.6373769261016305,13.308013
0.6777495751753096,12.500503
0.770672807455615,10.594915
0.7940991161495188,10.15134
0.8953955235841574,7.0239716
0.8342364331624781,8.869126
0.907666867514441,6.674482
0.8673040708665994,7.8322983
0.7741402522241932,10.408726
0.8965109586715698,7.1318254
0.6939843710651631,12.1806755
0.9486395090007507,4.89355
0.7401981949806213,11.35161
0.9283166208361576,5.8430653
0.7230068711050647,11.534239
0.916344160815727,6.180923
0.7919748065464145,10.087385
0.6673261919824895,12.228587
0.9939707214210122,1.7229654
0.6155218115137939,13.806864
0.7203045320692393,11.539339
0.6563371615510336,12.971069
0.7585793281448301,10.78128
0.7764505610734572,10.354223
0.8437615130089827,8.507122
0.7540024069546232,10.713825
0.8021244760529272,9.679843
0.7232418821309888,11.680901
0.7846723070545394,10.21246
0.7958980920375545,9.9662285
0.7886594533920288,10.068752
0.8819350267033291,7.444932
0.8140428308857335,9.463365
0.9036203084218334,6.950804
0.6037133932113647,13.794598
0.7731262445449829,10.365025
0.8447579397189007,8.681031
0.7942901849746704,9.806801
0.7723830477963075,10.092275
0.814956272094139,9.213826
0.9575033758582714,4.6221104
0.5888498915612869,14.291677
0.7624304890632629,10.406482
0.7921061864025871,9.881038
0.9529666304588318,4.7359457
0.6223070210905978,13.216863
0.9141663261751147,6.5343785
0.6768220470441619,12.290146
0.7839443683624268,10.255262
0.6661789417266846,12.548571
0.9518704981726722,4.863499
0.6849727646982189,12.120601
0.9846559166908264,2.7773755
0.6522822380065918,13.21615
0.9287837105264508,5.6715665
0.9325212876486028,5.6287613
0.684830822368767,12.189178
0.6044331789016724,13.667751
0.9747803777194542,3.4854198
0.49211350036344026,15.15063
0.777495801448822,10.10008
0.6876961607661418,12.254921
0.6926870346069336,12.146461
0.8893480962903458,7.1565976
0.4192154830460396,16.626698
0.9472832648326929,5.1397743
0.6168025364397456,13.32715
0.6309445720348028,13.266108
0.9306961852727064,5.858508
0.9557595875406528,4.636586
0.6284862978168559,13.480286
0.7917995452880859,10.10281
0.9669813782258112,3.96854
0.9595971989511614,4.2528243
0.7344520906940729,11.434949
0.7067080314929479,12.364502
0.750144898891449,10.72987
0.723128762618161,11.526475
0.571782112121582,14.13929
0.8970857858657837,6.9260645
0.7919293282010955,10.100737
0.6469403540598816,12.9563465
0.623814068805334,13.074411
0.9909754991531372,2.1310673
0.8178661086718965,9.5116825
0.6559117641501578,12.745265
0.6444711685180664,13.084894
0.4282076954841614,16.518908
0.9763518862829179,3.3772564
0.8758938312530518,7.8944664
0.7253992557525635,11.638952
0.9370555915203355,5.51171
0.7948575019836426,9.946435
0.7919239041782593,10.077327
0.7804454565048218,10.532789
0.8605985128522821,8.315602
0.537359968941211,14.98987
0.6051896990892204,13.89089
0.7516084389336531,11.029181
0.8846383897116821,7.487762
0.8200945961419003,9.285732
0.6958195567131042,11.636429
0.7337062358856201,11.297278
0.8206653594970703,9.294792
0.7651727199554443,10.540716
0.29526494713216755,18.377388
0.5977197885513306,13.921907
0.8164945840835571,9.135648
0.848464479950935,8.516398
0.877225477447407,7.6663694
0.5735570534203691,14.639168
0.7375241737819965,11.37711
0.23632696270942688,19.485924
0.840795482420787,8.859997
0.6722965240478516,12.760104
0.7842531671674962,10.508344
0.6370923898871189,13.313199
0.9583051825579909,4.494257
0.861429341946285,8.151604
0.5087338382760391,15.570946
0.9638786890434454,4.0692263
0.8155417332376097,9.524946
0.8162254095077515,9.27919
0.7016374290965468,12.111483
0.6187363039694025,13.652174
0.8774592876434326,7.7157335
0.9821195623732205,2.9559515
0.5646475553512573,14.594955
0.8738179878104948,7.7275147
0.6942251738444086,12.300781
0.5350647845825691,14.830107
0.8195343721190483,9.211506
0.8727033810196307,7.919706
0.7510228157043457,11.077627
0.7903888696663912,10.105751
0.5153971910476685,15.240244
0.827903081649727,8.809582
0.8502450674626206,8.562033
0.7598313546080218,10.763369
0.9032562971115112,6.9445515
0.7355155348777771,11.340351
0.9257265009202514,5.975691
0.8402631378017,8.856686
0.6793227207055167,12.419903
0.8851956793549267,7.432537
0.7992543458494168,9.832817
0.9195742011070251,6.303653
0.9594631146744694,4.521885
0.8489212556709016,8.529152
0.7210267352445893,11.59227
0.8703222534156521,7.990944
0.8692471385002136,7.825354
0.82715305170873,8.987389
0.6717243986294044,12.711236
0.6542682040573568,12.673268
0.931883692741394,5.593814
0.775940014365912,10.31915
0.8497201204299927,8.68748
0.6774588419521558,12.393801
0.9104493856430054,6.610723
0.6604591608047485,12.823081
0.9155794382095337,6.4038267
0.9193525314331055,6.285232
0.9825716897164345,2.8795812
0.887086503928097,7.165587
0.8022390843105047,9.792643
0.9206047701475177,6.1415663
0.8379913222191135,8.842548
0.8487075567245483,8.5270195
0.9168254782661527,6.2867885
0.6826786588025905,12.349365
0.7237678436956271,11.034291
0.8938994877218653,7.0193634
0.640168883810574,13.16926
0.9141902003941004,6.3852053
0.6446261598058394,13.306714
0.6382886171340942,13.459782
0.8115092999642685,9.570264
0.6871909312719674,12.397728
0.8714683651924133,7.726482
0.6056994434774264,13.556026
0.7760351166746103,10.308004
0.8388228416442871,8.716406
0.8318172893742037,8.988506
0.725186288356781,11.617916
0.7791665196418762,10.238723
0.9408131908401091,5.4172077
0.9046880006790161,6.7922535
0.5133007168769836,14.862955
0.7971895812266829,9.809973
0.9615925596246121,4.314025
0.8798549032038397,7.7565203
0.8525587320327759,8.481916
0.9200487041531514,6.154237
0.6530473621515859,12.683533
0.8168006430149476,9.560919
0.8875612020492554,7.4385386
0.9052783846855164,6.8577714
0.8743493556976318,7.780306
0.9746161699295044,3.6660953
0.5371567927096372,15.09752
0.7801702255061339,10.286602
0.48676517605781555,15.976136
0.7471358180046082,10.8973465
0.8254758649567263,9.230274
0.8365568767951992,8.894207
0.8090189936464729,9.594034
0.9093152176517573,6.567342
0.5964628813542664,13.872342
0.7986125946044922,9.85753
0.8504585205962097,8.471801
0.5196687447728605,14.684801
0.8404849076560099,8.715604
0.5799478888511658,14.100731
0.9346270839758842,5.57066
0.8107989672064477,9.572241
0.7488005907058377,10.89731
0.6534156799316406,12.74009
0.8575573734245371,8.071657
0.7560313940048218,11.081766
0.8935908878079887,7.1035585
0.7749996185302734,10.241076
0.7666188478469849,10.62816
0.8288753032684326,9.347937
0.760883941597705,10.799988
0.9390795510732998,5.3902464
0.7393757700920105,11.273554
0.45920005440711975,16.344492
0.6340427398681641,13.307989
0.9044819474220276,6.7950583
0.678635835647583,12.506213
0.8989118873424479,6.997651
0.6494148551720255,13.091366
0.8756625578202357,7.5995035
0.9201920855217093,6.173369
0.962228536605835,4.343219
0.836431364587714,8.912037
0.7088911955887804,11.934141
0.8722800612449646,7.83407
0.8861013054847717,7.3188353
0.7618237137794495,10.826377
0.908814755344831,6.684472
0.7232471273394164,11.580876
0.9977207778525834,1.0367967
0.8539253727771456,8.529499
0.8990717202148358,7.0233
0.7259303331375122,11.361809
0.8172379732131958,9.502296
0.7701423901234646,10.663376
0.8655247688293457,8.126219
0.7583875368103483,10.738472
0.9379901363861465,5.6090107
0.7474312932830292,11.199367
0.9675678879828391,3.9734116
0.521689236164093,15.172139
0.7039956660269402,12.204128
0.8277221918106079,9.016737
0.7585414134152038,10.410383
0.8323293924331665,9.113686
0.791493009760354,10.19211
0.6322847070184975,13.340737
0.8595654368400574,8.102018
0.6923222725199311,12.100399
0.48909959132072967,15.859568
0.8692561388015747,7.9847064
0.8804257583364408,7.7763033
0.7378499507904053,11.083069
0.8499823212623596,8.556681
0.7434890866279602,10.897446
0.7095446202023218,11.328276
0.6968329783478999,12.175967
0.9545386406504315,4.6734037
0.7451262625976658,11.216687
0.7985596060752869,9.99648
0.9113002095013923,6.310529
0.8233018412173907,9.206504
0.6279475092887878,13.331812
0.7355125765655216,11.186949
0.7400179505348206,11.040694
0.698282858678188,12.150271
0.9116676397125523,6.295844
0.561331477085861,14.520632
0.9618659879445461,4.3779488
0.6317103662145619,13.515828
0.8213213682174683,9.275413
0.6791708671799563,12.35145
0.6559779644012451,13.094566
0.7521076798439026,10.985205
0.9240603446960449,6.065495
0.38010136007658546,17.441322
0.9468110267149246,5.145837
0.6500166654586792,13.03294
0.7948347330093384,9.907685
0.5761092052524819,13.988111
0.7592292428016663,11.01217
0.8029526706990453,9.779663
0.7249593354749485,11.5141325
0.7520198373782745,10.894539
0.7765017018617227,10.479332
0.7682764392063893,10.541241
0.5923475380151006,14.092176
0.7377062063725656,11.171885
0.9150276830775943,6.178446
0.638509530976699,13.260142
0.6286571025848389,13.090743
0.5849574135205841,13.643419
0.8324988136440166,9.071762
0.7413115501403809,11.148849
0.7357646541876065,11.315774
0.9467941522598267,4.9392185
0.8926221068276247,7.2836566
0.9216414964688274,6.323948
0.8503235578536987,8.557324
0.7792222368253624,10.145328
0.6866210103034973,12.38255
0.9329168240477564,5.826948
0.7507833242416382,11.043848
0.6253790855407715,13.3122635
0.973372220993042,3.6218257
0.6525428684081368,12.888014
0.7979233981416598,10.197561
0.8142983428062011,9.512018
0.665894250028984,12.588525
0.5555461313995055,14.6992235
0.5196246218457602,14.938768
0.6881677508354187,12.281929
0.8675898988491373,8.099699
0.9127800464630127,6.4719744
0.857728566459673,8.276635
0.7956586480140686,9.816793
0.7396941846335725,11.546718
0.8415202153182098,8.815965
0.7387451529502869,11.416353
0.8383868336677551,8.818697
1.0,0.0
0.8438739776611328,8.752855
0.6288008093833923,13.444244
0.6362353563308716,13.228922
0.8861427835311181,7.3680973
0.9649679681677854,4.191907
0.7791926496980387,10.218269
0.5923452024254092,14.094543
0.7114817672084721,11.861301
0.938686437763407,5.4220176
0.7138669490814209,11.573463
0.8516767709447893,8.575693
0.44608163833618164,16.480566
0.9433644413948059,5.1651096
0.8978906273841858,7.005984
0.7280625321883721,11.310997
0.7401646375656128,11.367235
0.6584909354740951,12.88777
0.7309081015802742,11.552847
0.9003930210598746,6.884989
0.7839655513753164,10.054466
0.851152206991679,8.394327
0.8110382331655361,9.827077
0.6973185954879889,11.984772
0.9839152088114761,2.8228521
0.6273198127746582,13.323183
0.8700518012046814,7.923127
0.7890151613363734,10.20233
0.7177550364878764,11.474066
0.6378756355606212,12.994742
0.6878909077611839,12.6238
0.8512194156646729,8.458519
0.7180092670906515,11.714013
0.6830334663391113,12.331502
0.7937191374636781,9.978652
0.7432340826531711,11.14727
0.8532250611051896,8.359684
0.6139965883495467,13.480896
0.9096640998325305,6.67576
0.7386045896175272,11.1369095
0.6499747231595139,13.154608
0.5444213476432183,14.832219
0.6282529387775632,13.491129
0.9040336225062904,6.9522576
0.6414921474901485,13.353668
0.9058675439914333,6.6746855
0.7464697360992432,10.87789
0.582544123085984,14.01795
0.7750524282455444,10.572029
0.7626312971115112,10.621535
0.765541397498292,10.604202
0.9623945046184814,4.203619
0.9751797333252606,3.4379168
0.8823845912447343,7.6147027
0.791924738643311,9.805679
0.7106889062709281,11.596642
0.7984094143861895,9.723579
0.9161660671234131,6.123324
0.759013973445117,10.8858595
0.7467212899542243,10.871297
0.7295915323252412,11.414427
0.7569756959066223,10.663595
0.8084830286646796,9.698146
0.7760308384895325,10.39612
0.7709851221718161,10.384039
0.7061496552139739,11.995832
0.9323267977042932,5.6649084
0.8670255462542518,8.032652
0.5511404543435312,14.964647
0.8132115491158708,9.363636
1.0,0.0
0.7002402901363076,12.120341
0.6832411696458572,12.26564
0.8146068122280035,9.6695385
0.9539216756820679,4.7368975
0.7685716610295584,10.484608
0.9435943927523148,5.2200975
0.8519779443740845,8.448373
0.8289841413497925,9.091935
0.9202889204025269,6.188135
0.9692021282794033,3.808464
0.7563527371673158,10.786882
0.9885311722755432,2.3318388
0.6205732678683721,13.620556
0.7340315263308966,11.62282
0.6072095632553101,13.78237
0.7233404948318313,11.541313
0.7632393836975098,10.607778
0.984717785401214,2.705327
0.9045073872217466,6.715909
0.902488312347682,7.089665
0.8716893715673326,7.910143
0.8345906734466553,9.119349
0.8534481191430016,8.352701
0.7585426568984985,11.110513
0.6937695328134589,12.042046
0.7219918204541113,11.78064
0.9096672588785153,6.890539
0.8656559150629206,8.08938
0.5771838598604163,14.141408
0.9328836758663478,5.650793
0.8579723323600109,8.218933
0.8978707194328308,7.1616373
0.9412215948104858,5.334712
0.6703432402117029,12.551708
0.6921224800384786,12.024046
0.6376505278140633,13.071985
0.5811976444007381,14.011938
0.8861030340194702,7.3880725
0.8038284065621156,9.7158375
0.7307974421027423,11.292867
0.9078654321392013,6.5702705
0.9279597635233228,5.8606515
0.6692280168721753,12.590799
0.8033806798827258,9.819463
0.7257543802261353,11.343367
0.8406242823228682,8.900862
0.6319763848774551,13.426743
0.8380732536315918,8.819392
0.6101611852645874,13.95286
0.6961702108383179,11.855112
0.786685049533844,10.070072
0.6326762030326192,13.459261
0.6409366726875305,13.261032
0.7873985424758797,10.127289
0.8535483137830593,8.332376
0.8504578560317856,8.803542
0.8880670599977426,7.3057857
0.9297124189309841,5.932585
0.8571033477783203,8.417406
0.8708857297897339,7.9966245
0.9602527594717019,4.339217
0.8277895162482067,8.999689
0.9221195028949096,6.2149134
0.36160762195609886,17.360672
0.915808916091919,6.393756
0.8060387372970581,9.458504
0.7630768418312073,10.783728
0.40415823459625244,16.898125
0.5540821222017941,14.62001
0.5385238092697804,14.991999
0.5818103551864624,14.478268
0.7018717736563618,11.981512
0.8513771561305976,8.316936
0.898150914797243,7.0830727
0.9893298142748977,2.2266529
0.6359175226639237,12.971336
1.0,0.0
0.5627814699048245,14.521334
0.8781440519733449,7.6383905
0.927246057442972,6.051901
0.9748174548149109,3.407987
0.9217757536039222,6.2456675
0.8472569241302292,8.574635
0.7089544534683228,12.077501
0.8610013301075728,8.222173
0.7911129842861966,9.981202
0.7417805790901184,10.97283
0.5444611473220932,14.795761
0.7812451561902959,10.346477
0.7220101240292457,11.266896
0.8832696149784571,7.650304
0.5211343479832627,15.545494
0.7508528828620911,11.130994
0.8193369996152534,9.447742
0.8534504175186157,8.469948
0.5943549871444702,14.112282
0.7604457878800771,10.711563
0.8866931728537798,7.378541
0.7966205002891733,9.915737
0.9916522798434584,2.0105982
0.8571057319641113,8.564984
0.8992871046066284,7.037592
0.5715627329610159,14.155819
0.8723645990220878,7.935416
0.5063246790364202,15.424581
0.5872828610370848,14.073322
0.946798233592458,4.990305
0.49191507745295393,15.679594
0.7737852334976196,10.430662
0.8914621472358704,7.116315
0.6153316497802734,13.489058
0.9148940494719731,6.3273277
0.8452814817428589,8.676884
0.6443687465410689,13.009866
0.4509876160047813,16.451803
0.9142812388278596,6.2137685
0.9342696666717529,5.6541967
0.8707596736693592,7.9323387
0.8910009860992432,7.2017794
1.0,0.0
0.8064098002436701,9.718828
1.0,0.0
0.828049898147583,9.055214
0.7733382908509179,10.506893
0.8208959347276672,9.364193
0.7697124710593367,10.633602
0.613115305881083,13.552693
0.5505723685367336,14.997761
0.9218208193778992,6.035697
0.774373471736908,10.325665
0.8984973430633545,7.092712
0.6935918513779741,11.960746
0.8612185037862378,8.058482
0.8308824997614339,8.946262
0.9024564623832703,6.804653
0.9053700026649251,6.6677985
0.8152015319346483,9.506659
0.8813394833409494,7.725253
0.9345526695251465,5.6327906
0.6858458484686993,12.416258
0.9136397463357259,6.3580017
0.733235148577117,11.344582
0.6163059656711213,13.907587
0.6349450349807739,13.258502
0.7972687007624699,10.013423
0.9119618043945134,6.495996
0.8955713510513306,7.1683903
0.7258389645074901,11.379278
0.8851919174194336,7.397726
0.705550628569686,11.941334
0.8160964469794753,9.522537
0.8801124882798667,7.744897
0.6059902310371399,14.004234
0.501980155824433,15.403049
0.7751647464980113,10.247103
0.9372611083232713,5.5035233
0.7907608276152132,10.216217
0.777465187831676,10.35
0.7173276375131403,11.844603
0.8530818223953247,8.364373
0.808658622663191,9.521116
0.7599688768386841,10.899854
0.948957085609436,4.9273996
0.949916422367096,4.9849405
0.9069477264253947,6.5789585
0.559697687625885,14.355173
0.5274572372436523,14.727458
0.8321429491043091,9.263933
0.9080391471409306,6.72301
0.7153693650772982,11.8574705
0.7776401308011908,10.374977
0.6446852299758666,12.701755
0.7008549036124289,12.275382
0.7504585236584274,11.282696
0.6517572985670561,13.078845
0.9600829172159115,4.4231977
0.7983415722846985,9.882655
0.9014032961610973,6.944763
0.4787770937779947,15.852504
0.6037190556526184,13.696084
0.60263428703751,13.835642
0.8347703814506531,9.024172
0.8957167863845825,7.2141037
0.8105971926094789,9.508681
0.7477145417843626,10.854229
0.9885496503979193,2.3152542
0.7609923909320254,10.795907
0.6374929331238838,13.153193
0.7864833346893405,10.25453
0.6211152261827956,13.863256
0.9182633337771001,6.2370863
0.8554772393547669,8.341227
0.8844921588897705,7.4331503
0.8210790157318115,9.183339
0.9065732955932617,6.5755873
0.8274357565473249,8.90325
0.7401219606399536,11.432722
0.7656755447387695,10.549412
0.7051637978900613,11.557987
0.7208156800513176,11.496217
0.8532578945159912,8.382711
0.7785639994908574,10.457673
0.9585806156050809,4.477973
0.8290085094576201,8.96949
0.7108180138712533,11.806431
0.7635755766503688,10.879124
0.8585442557553925,8.2533455
0.9089710170643932,6.7190747
0.5787218809127808,14.045617
0.5228099511379042,15.608882
0.5109482572895728,15.870789
0.8501524150553305,8.431078
0.8575546571677576,8.2134495
0.8341571688652039,8.942273
0.9073382616043091,6.6428447
0.9499212503433228,4.83365
0.9101632237434387,6.5964236
0.8041566610336304,9.553944
0.6668593287467957,12.717733
0.8757072277999461,7.7865763
0.75909130329438,10.945964
0.6671582460403442,12.632617
0.8896665042837574,7.258857
0.8305042386054993,9.033241
0.741350754579948,11.081785
0.7945020076335687,9.956106
0.9350239913172723,5.601418
0.826867962684273,9.040321
0.9106014317632591,6.6278043
0.8603242039680481,8.150186
0.7140296101570129,11.809916
0.8907132083602688,7.2757883
0.5295774936676025,15.119631
0.6320008854865511,13.418114
0.9550697492083836,4.660861
0.6792384386062622,12.699593
0.688134094719115,11.979458
0.9885569509433796,2.3396142
0.7651040186018953,10.555399
0.8753264993818464,7.8088675
0.6416499614715576,12.924364
0.7106604152524236,12.103277
0.9201976704479669,6.2382965
0.8529700549227047,8.41823
0.8282417058944702,9.06038
0.3610575497150421,17.531239
0.6137658357620239,13.923567
0.7958774803840367,9.873419
0.840836838558633,8.680873
0.7869114406757702,10.1117115
0.9736615419387817,3.558292
0.7264861897519953,11.420849
0.8437972757937163,8.815441
0.8351386982037248,8.750845
0.9487369029961188,4.954109
0.9088531082184992,6.5522003
0.5167418718338013,15.453014
0.7251624628804659,11.595602
0.8812139630317688,7.7402353
0.8156984448432922,9.44866
0.6833514382452642,12.459393
0.8767706751823425,7.654072
0.4665161371231079,15.780748
0.8723756747021885,7.9210415
0.9639294147491455,4.181739
0.9344109374987027,5.6447344
0.8501883745193481,8.491178
0.8595148408702126,8.20573
0.6863528694615626,11.786161
0.7221616672181103,11.741662
0.6233205423760102,13.568111
0.8492987662135835,8.516288
0.7250107578942886,11.551769
0.7837802872461369,10.018688
