cosine_similarity,manhattan_distance
0.7261353507711101,70.750114
0.7571447544601287,64.85716
0.9041327169722836,38.81577
0.6563432327671682,77.93727
0.6746888517537843,79.56866
0.8036632592241396,62.581192
0.6235627034617054,92.3193
0.747124464740145,66.87962
0.8862817961185148,51.877296
0.8147348436099527,61.033825
0.865696137082115,53.818295
0.8235555542483808,59.245148
0.9728492593810395,23.94022
0.7012822008388906,83.002426
0.8827145371426212,52.313553
0.9706588058301362,24.055864
0.6969413153198909,78.856224
0.8142460906394895,64.63713
0.4873925303164519,91.45152
0.8391326624842352,55.580803
0.9001343578047656,44.173923
0.5183174343574246,100.3186
0.9718722267775863,27.487469
0.6587924345758105,72.02525
0.9899733021648816,15.493872
0.8101846436658778,56.763767
0.7190345024680063,72.66454
0.954188087582346,29.833477
0.5408071945914359,107.06697
0.9390570738999788,33.605255
0.5554638672644935,78.756195
0.7426296763258429,73.18712
0.5497758045687968,94.101715
0.8668375690109957,49.302666
0.7330089547566478,80.96207
0.5027051747554396,100.90298
0.9165446103417305,38.33194
0.7595311353496601,71.02298
0.5544267036230781,110.570915
0.9793248719189523,20.891836
0.9216640285030715,40.545845
0.5728009906143544,108.83342
0.7994889874289017,68.028915
0.7242662762573359,62.4353
0.8117178346742692,55.51297
0.8849169310784252,50.43299
0.8057465414207071,47.612118
0.8802850687362044,49.801052
0.8969152206141388,52.345314
0.8015494458137249,67.808624
0.9275378137713453,39.181534
0.6636970331283563,75.80597
0.9512049413887026,31.23067
0.661669224667333,83.115234
0.9190574941308495,37.368004
0.5793817561223188,82.60522
0.9514632412302635,33.97959
0.8163770893912895,63.575478
0.7334611472703711,68.99579
0.995231062703663,10.342923
0.3440296206136334,99.69621
0.788141358270918,59.797256
0.78823618989779,68.89165
0.7969189319130736,63.20875
0.762309093638191,64.00694
0.7875658900687951,58.519955
0.78938171114123,66.57104
0.8345253576088377,60.272217
0.6639388914644345,83.26512
0.8117189754706755,60.86091
0.8552077365253425,56.072357
0.789439241688482,64.10611
0.903286363945238,41.124424
0.7976263291125927,66.36914
0.9520337385580879,28.392317
0.4732850355199232,98.57219
0.6989484654534674,61.49533
0.87383552985523,45.38191
0.7774640658945531,82.24873
0.7548558934292159,70.03808
0.815073078792181,72.32205
0.9429775385269583,32.60476
0.5567050908590956,86.52927
0.5848927319103756,93.52054
0.730645160699159,67.746735
0.9560906170296172,30.85146
0.5018149539479336,109.592155
0.8655634340857283,43.71574
0.7663677488419688,67.96108
0.8272291603901365,59.73709
0.6481396379242502,85.846016
0.9275923850607933,45.539734
0.6465352240639671,75.12265
0.9729412993889357,25.094883
0.6314150154953121,94.67613
0.836244301255603,56.936478
0.9532442029106852,28.800726
0.6582374910651738,80.30154
0.6601215203514396,80.51782
0.9398606497232506,32.36497
0.6104868312834105,85.28957
0.8529210357303257,56.480698
0.6076146561548461,87.73539
0.7358541558074473,86.57803
0.8472813403600358,55.796303
0.5028560548350866,117.96948
0.9509600194817344,26.301783
0.6313637007575281,94.18255
0.6268966089794797,76.72508
0.966334804810858,25.094296
0.9451943511898876,32.55355
0.635816286103278,84.04509
0.8372757789400581,62.82392
0.9482511462586865,32.153492
0.9648252798002719,24.72343
0.850117633243384,55.760593
0.6797866718298655,97.038086
0.7729421587040032,72.47644
0.740676477322386,69.42089
0.5452447652063024,92.37193
0.8045346846432933,55.08515
0.8619498179231946,58.592342
0.7315230180328669,70.94598
0.7253345659229695,68.842545
0.9885397003922803,15.5867405
0.7791746043288256,63.15173
0.6698686722491619,88.86598
0.7767541150265935,63.060455
0.4596453258934927,109.26494
0.968174742949563,25.922148
0.8283784802167641,60.318462
0.7490440232033988,71.03751
0.9656553212446972,24.652905
0.6522089163943198,76.39777
0.8431209514655974,51.636772
0.771259640151067,66.917076
0.8593974744978005,51.68433
0.5365814083121877,104.89487
0.6017776886854211,97.08705
0.7987492818395616,68.9983
0.8922141147673956,45.128117
0.8413744103010935,62.888626
0.6854427014926885,83.666824
0.7446240370770968,79.5415
0.8782825670643659,57.025806
0.6608066194335581,86.54022
0.20483751019666874,129.84491
0.7121297054594777,72.12355
0.7055883153468231,75.55023
0.8196905051279328,50.3899
0.8905924296082264,46.280804
0.5546824944497607,104.98721
0.7839462913052333,72.55634
0.23746846710446146,150.29788
0.855248951882298,51.19111
0.46397289621019355,96.61583
0.7741541051349332,69.14515
0.7510419018863552,60.383785
0.9178236681628674,39.014206
0.8765636799352603,48.57035
0.6006060613459577,95.73692
0.9289241448631279,33.60978
0.8872767295490942,48.30533
0.849983442430865,59.23402
0.6743068848425385,81.76936
0.6201607036448308,91.532166
0.8456190921999517,51.71418
0.9445092843385539,30.663809
0.5892778014956559,93.61813
0.838288717124879,48.269897
0.7673637971761795,69.028885
0.5779232025473916,110.36488
0.8068090798347711,63.323643
0.9264668353994839,42.98625
0.7580576289661036,64.91508
0.8355718235182767,58.500916
0.5657402403648438,102.57898
0.8952209737389293,47.012154
0.9007588280173978,41.37604
0.7192828393563092,85.76994
0.9326065275153844,35.9338
0.6518063153100612,90.5085
0.9276267922149719,39.984932
0.9012879651865955,49.975746
0.7989584350905944,68.441826
0.8868920498100773,55.574623
0.6229943050566724,84.78758
0.901781116619682,43.505013
0.9181329137941089,32.81758
0.8256599477032054,52.71916
0.7762744545550854,64.092705
0.9019896339023958,46.468372
0.8909598290400811,40.198822
0.8543292947634631,60.254814
0.6189882589395475,95.13524
0.6774893374657641,71.4718
0.9269522723031015,34.93531
0.8019826164215664,63.37646
0.8812867286994401,49.75832
0.5281499456206435,102.49815
0.9014990812150094,35.46057
0.7712908900730671,77.03097
0.9268492948807453,39.96838
0.9063782066897975,42.035194
0.9709443121515812,23.603312
0.9245909605210005,46.186775
0.8489735318194466,64.910576
0.9050493686612822,43.09659
0.8884586193607688,53.45567
0.8546443342590931,63.65249
0.8789765097461645,42.999825
0.7767098004977905,72.836716
0.7515386762394981,80.00581
0.9337102677224748,32.6832
0.5507466214692203,87.79911
0.8571112790257777,54.034035
0.5814578115932508,96.85292
0.6441795898485227,80.257996
0.8676882609159609,56.204247
0.7127391538696445,73.19884
0.9179345910583617,44.67536
0.5918176847086294,88.42545
0.7559114705575625,60.89794
0.8533279739477896,44.907204
0.8688950623981122,55.688667
0.7101012365223396,73.213745
0.783968112646676,63.045593
0.9108430581928615,40.594704
0.7580922463011139,60.247086
0.5314913826143585,91.18506
0.8015983613286543,68.63199
0.9539410059424624,32.025906
0.9258154677748637,38.690277
0.8518231237107174,51.71212
0.8752255396578708,48.358467
0.7103518858339063,88.34624
0.7316360973860193,68.65604
0.8655279306581896,53.943108
0.9001510370372572,42.427666
0.8642559546744514,47.77204
0.9608045942204569,27.251167
0.6641379822236438,74.3499
0.8262317348177124,58.518738
0.6059299769556691,91.26779
0.7133510741270392,73.14959
0.8731373870388107,46.49176
0.8203511114974619,71.34701
0.8709008758708359,53.251755
0.8691334782567061,47.571583
0.7832060098526686,80.64991
0.8117850508636811,58.01542
0.8091054255646749,58.457146
0.5303342478479962,99.44928
0.8134153651692694,51.626183
0.6027719844330204,99.22191
0.9346369963843235,38.780083
0.7960884135680606,68.10658
0.7107929982514092,77.437256
0.6671839947528853,80.757706
0.7968637566202846,67.08033
0.7216940997040456,87.754456
0.8725645530447772,55.56061
0.8402778456446734,65.70375
0.7659727191342148,73.87161
0.9211679491786401,40.988434
0.7876104537072607,60.935402
0.9562906841497214,27.192026
0.8127994528185071,71.29844
0.41921586086317086,112.00223
0.6414427654307999,73.29016
0.8968310975563507,44.97592
0.7674968999519421,83.06987
0.9297682388856316,34.47229
0.6947091791067727,74.81288
0.8295729624198114,62.46044
0.9452913782318307,36.3527
0.9059330601483098,34.16487
0.9000400060887334,42.6948
0.6903181788940992,82.637405
0.8903665438703803,53.458473
0.8511942103429049,49.752457
0.8272066020854165,52.514618
0.8567629844125719,51.883553
0.7858315479331449,58.796562
0.9974452530001384,6.93254
0.8920091772118347,41.653065
0.8655485830200758,59.02796
0.7139372045084905,84.47652
0.7933578133657807,71.99156
0.7205034580241255,66.24583
0.9165839470141536,37.78598
0.7834825534441374,66.457085
0.9312410343863767,35.756332
0.800105717374986,60.813187
0.9655502791243562,26.03358
0.552261662976543,102.45773
0.7260739346048121,71.780235
0.8968374806558861,39.720657
0.7475240926964393,83.14657
0.8226621176606258,62.468697
0.7241244290612576,72.03662
0.45381288068245185,114.48854
0.8745063339983163,43.14721
0.6421494697514768,85.51042
0.6478531671673378,74.49553
0.8433247091417375,61.812355
0.8587716404634054,52.00112
0.8142618462079337,68.645325
0.8040208776240824,68.119705
0.7922572048649972,62.744152
0.7682396067150039,77.58324
0.6302658872042717,82.21101
0.9598492167990977,28.64257
0.7405480055791904,57.77042
0.6641941103520603,80.761154
0.9414505178585895,33.279907
0.7951024190624373,56.764465
0.5094056369402619,86.89405
0.6326812258901607,88.40384
0.774139732674655,63.60504
0.7399810501755746,65.62024
0.8644117709139738,44.792778
0.598762541463106,89.650955
0.9574512248564634,33.327553
0.6920393804967627,75.347374
0.7952834392899013,52.680107
0.5115462467189281,88.73107
0.6811445177926716,92.56325
0.6936097145548686,80.26312
0.917087341031218,34.85742
0.4023322019427611,102.85722
0.9388026304588063,36.19317
0.6733651462861616,70.768875
0.691439933812395,75.83573
0.6320242541078176,88.33951
0.6875724660865606,78.72238
0.735262477767663,69.36548
0.7242186207867365,63.39042
0.6124620824180991,80.787766
0.7439243866739665,70.74628
0.8484502279091414,70.97652
0.5202758101639859,106.88568
0.7717338237723705,62.217484
0.893870696037826,42.315132
0.6625596258115198,69.81682
0.5626266112236769,90.62222
0.5420698674703459,102.47212
0.8195355501709201,60.69702
0.6410517979776159,68.853134
0.805665017916382,67.01048
0.9266805037390197,33.719368
0.8964360726027694,51.11692
0.9202622898854825,35.007103
0.8222989326561368,57.41706
0.7759990157782997,68.59805
0.7109883053372563,72.05999
0.9194680244021219,39.86138
0.8380590020585981,54.01284
0.5207719147030131,108.83006
0.9598899186224684,27.68617
0.6963241244571124,79.73862
0.8442101054406288,54.66807
0.7345590239201969,73.594765
0.5695614367621585,94.40498
0.6615409514650626,98.75916
0.3653366232872688,91.62337
0.5835359400284691,75.53429
0.8740381590129048,50.554848
0.8284161263161597,53.196545
0.7168452284988901,66.39618
0.7891108969994592,62.104233
0.7687809155121309,66.5208
0.9114018804721286,42.80011
0.7705228616264224,62.84339
0.7556088562285271,62.18995
0.999999990464248,0.0
0.8518524700218422,53.907124
0.6435901475963993,88.55315
0.622126639423278,79.2601
0.8116197623691557,66.494385
0.9115765150425573,41.37259
0.6757919537739888,81.0456
0.5614173162013136,92.17396
0.7953996191053772,58.59381
0.9194807966321125,38.15764
0.8203802901879523,50.87696
0.8144655657874451,59.645123
0.48343142655758786,99.90665
0.940633189969195,29.824213
0.933894116195834,36.08128
0.7288604925176401,82.64764
0.6674560420730024,72.530945
0.5568183944553873,95.00445
0.7264193918543488,75.33676
0.9004429407448331,40.03235
0.6663058343015736,80.11042
0.8525787480843269,62.028603
0.8305527233101015,64.73079
0.6827765790615206,74.8984
0.9770249477963918,17.253237
0.6436650136909279,104.925644
0.9060153040380304,36.82183
0.876980971131074,46.723053
0.7521046758960612,59.84735
0.6801511142703403,93.58113
0.5498044908580261,93.15056
0.829446122465744,51.669464
0.6957248782458568,82.34248
0.7017462012284231,73.28987
0.7137918970010169,79.64499
0.7498658792437359,74.07598
0.8681401920547064,48.227627
0.8190524262422757,61.457466
0.9551793618105463,31.822716
0.7943308527162426,71.671104
0.6709907182412149,94.45004
0.5383707572349261,108.147446
0.6845468545250848,81.35005
0.9018684143474448,40.83818
0.5185704317593305,103.88469
0.9250871031911976,43.383755
0.6809977069214758,74.014534
0.6900906477453421,89.95653
0.7663142886471712,72.03873
0.7214571728443289,79.35975
0.7578323325263366,67.40689
0.9278550937392157,31.13436
0.953050851774501,31.84881
0.8834636654600407,42.919876
0.7777437542844551,78.9178
0.7043165438030355,75.955
0.7696445288907184,66.43347
0.9321663086134934,35.25497
0.7185385230899423,88.90533
0.8148744020421392,58.20833
0.8167479262559194,56.582863
0.8230340804736281,58.534184
0.7502498763308851,69.250595
0.7938365095368393,57.468697
0.5710067995772076,82.57671
0.7010246420761136,74.26729
0.8634945542082728,49.1363
0.9203937166175261,42.98704
0.4752844269721428,92.37649
0.6450109327147425,73.73509
0.9999999837277055,0.0
0.8086377272225515,65.1187
0.7562758588743425,65.45502
0.8041364439043784,59.666977
0.8925926443458267,43.064644
0.8053717192491597,73.996216
0.9229175330063791,46.55352
0.8742563531101403,49.436085
0.8155320559505445,62.618454
0.8988108059806121,44.570393
0.9879855489501957,15.606813
0.7611837846820041,76.58778
0.9884406337077329,12.317863
0.7435941582142066,75.83529
0.7644240127768333,59.7025
0.4566257958540654,107.96289
0.6439646283230236,87.91644
0.8234283914018844,60.313663
0.9765940450849302,18.0886
0.9230014728006414,40.97235
0.8944521496443998,43.7135
0.8682001555028483,49.700405
0.8301373601334553,55.562546
0.8253010396267441,52.55709
0.777159290104714,64.57512
0.525741460716907,98.87524
0.7307797404317058,73.03461
0.9543747224831746,27.360119
0.8176822353159944,58.693367
0.4509418933721765,113.68214
0.9314359185284365,36.25004
0.737284834594893,79.41991
0.8939842520345426,48.028473
0.8878830155818986,49.98169
0.6973816117535044,81.42394
0.6175077909336323,104.334885
0.7965958950443106,66.78111
0.489031612889004,108.565636
0.874359664861114,48.784786
0.7760546499682472,68.10469
0.6818539907939335,75.92619
0.9257751092947902,39.847355
0.9560608446064662,26.334463
0.7507644678882002,76.04159
0.7446289336626658,62.16597
0.7414847497331299,70.06494
0.8780215917660906,48.882824
0.462370083777355,82.76284
0.8397104317213209,56.90586
0.5001318639912328,106.39388
0.5959191978220614,79.65468
0.8207857929677778,57.24061
0.5925979770280293,88.787094
0.6648929983722687,72.14761
0.7552828560858944,61.877987
0.9319761519960502,35.575977
0.8913509099460148,50.35798
0.947675072114191,33.542114
0.9391458771760754,35.933952
0.7808263224110805,61.295025
0.8694741921927039,50.973385
0.9442636298169991,35.215958
0.7903121424443953,53.95006
0.8689676652671925,43.11069
0.3275795250501923,130.12805
0.8725281187680374,46.94296
0.7401077766379519,64.4265
0.8391282144918629,54.13442
0.36562960876674166,116.24599
0.5873518216942021,91.04556
0.5590866023414275,104.04214
0.7686105669721204,64.128296
0.6781161262266774,93.45388
0.8538063517788075,50.1493
0.8929859810588532,47.898884
0.987621130447151,14.923748
0.6536727690789644,88.24816
0.9999999919221603,0.0
0.6268061560116702,92.734314
0.9482879901358445,27.283726
0.924434145678455,32.276466
0.9462001228958908,34.803486
0.9435228358255096,35.177902
0.8493581693895363,62.24066
0.6692347331789942,94.14962
0.8084540010930165,59.628914
0.8948667026100275,45.311302
0.756844859306514,82.055305
0.6985754369752837,82.96869
0.8156913925139031,61.963062
0.7181415098750646,90.30669
0.8771029276557535,62.399536
0.46714869483690324,109.350044
0.7667531447824346,67.06877
0.8017665192680368,71.11707
0.8714431093666843,54.31223
0.6475632993397564,96.86418
0.7935667313387237,63.544346
0.9140728493133151,40.26233
0.8081294791201048,65.01347
0.991965509981206,11.404218
0.8544415782060871,48.515995
0.8853099289873924,51.208015
0.5369691723073032,98.66376
0.9279740095422999,35.370705
0.42760860040460413,117.083984
0.6260325456691639,76.60363
0.8947135217756271,38.246597
0.4887166550024873,79.37853
0.7747318616880664,75.83819
0.8643064349229721,58.841522
0.711477255774667,80.41772
0.8865249632156579,38.48036
0.7838234315490635,68.30829
0.4353260393274043,107.27222
0.3885892545759657,115.91265
0.9543054266664897,36.797386
0.965316539670917,30.435467
0.9055991363509093,40.223297
0.925966530632061,44.791595
0.9999999931642827,0.0
0.7986720663153312,65.86018
0.9999999931642827,0.0
0.682197406785271,62.179478
0.8559789382884689,52.637115
0.8178196197798165,56.324097
0.7331118411727278,72.3625
0.5261646534683672,103.830795
0.4700922342078434,107.489136
0.9292183215432674,36.461613
0.8534635996350892,59.80611
0.9446876738790664,36.553795
0.7396123238951691,64.36107
0.8405705346226325,60.00484
0.7075116472556533,68.704895
0.8746966266207301,53.95388
0.8448377754949448,50.81788
0.8050536326791786,60.27043
0.8815395965835242,46.921494
0.8942752830252947,47.382206
0.7465753860515235,84.87455
0.9110331240018401,36.889084
0.7848222177862303,74.974304
0.6328151067880327,87.57194
0.5607666316020871,92.34743
0.8615616726809533,63.55733
0.9197035421067344,36.984493
0.8727296070988648,44.087067
0.8290022533970052,52.864403
0.8146569384447465,78.476395
0.6232952461895447,94.71118
0.7575186317745872,66.508194
0.8759945168602952,52.728848
0.6185910729396095,95.70929
0.5324204481356654,83.958565
0.740464641046964,67.61838
0.9079377549402495,44.13233
0.6969922692402175,96.19574
0.7261204232410603,68.81802
0.7836703923700893,59.969147
0.7709272056309754,66.06557
0.8921171382031237,50.128593
0.6695035292143882,68.1015
0.9760989210552368,20.497105
0.9481199120761827,34.45269
0.9143167774622829,34.140873
0.6036256774101003,84.92772
0.5987073325458071,97.83223
0.7131210868564862,66.847595
0.9441555273885166,31.43952
0.6109453587569854,85.158035
0.7686170339565823,67.88368
0.6579319990589377,81.43408
0.7384887631087547,71.36896
0.8070941504697716,71.624916
0.6806335653928784,100.07384
0.9272604592668121,39.254192
0.8326605720252018,51.25962
0.8856355690613567,52.946995
0.4521900545441855,100.519165
0.6813158480143418,83.72954
0.6394085836466792,84.38001
0.8379678585953361,73.07417
0.8694578842685224,49.51813
0.6913172259861914,74.26352
0.7350547659698597,79.135376
0.9786617385463008,19.414465
0.8109772487190465,65.674355
0.7204023094931431,84.596664
0.7865518382991588,65.94561
0.5568406983634699,94.1868
0.9138987523306733,36.673477
0.850691886723605,53.58694
0.9065719569705071,45.125298
0.8205220337936237,58.53089
0.9680821448836999,25.355343
0.8124253135170283,56.5898
0.6079591804908421,80.320465
0.7970996402665423,62.681736
0.6811989772389753,80.94797
0.7271537820432669,79.60816
0.8595947846725942,43.42133
0.85894361766479,53.788925
0.9507829288436446,27.552147
0.8204821209223419,55.867928
0.6110360115474799,78.68196
0.7371484986011713,66.5553
0.8588280027494982,46.778774
0.8809140775878125,44.37363
0.5255758327605976,112.43061
0.4628127266897666,115.68051
0.5828226864315356,102.13384
0.713155918372655,76.71229
0.9346797848818696,37.650726
0.7099490194431891,72.24625
0.9349174288520256,36.552044
0.9683651368522279,24.1157
0.9340266130491174,38.55639
0.8261930006206374,62.084877
0.7703325695997195,67.31728
0.882175302667059,42.912212
0.8340639496491543,53.871986
0.5529590091904056,107.28253
0.9397785017578937,36.780876
0.7808509710326667,63.06182
0.5937311252977829,93.46506
0.861238886301731,47.361404
0.9375164985743593,30.67539
0.742688739128728,62.81325
0.9026651176643087,40.769745
0.8311743310169019,63.968212
0.6197382081675595,78.48634
0.9205954033267358,48.774837
0.4740827064752161,77.63859
0.5812376255292078,90.62974
0.9603782643507842,33.279827
0.632490842780776,70.884186
0.5936747114151377,91.834946
0.9661876925227237,23.017424
0.7808898964906597,60.17344
0.8816660976630538,44.287315
0.6188068704609881,93.60643
0.7267318627527267,86.557465
0.8934518988180774,43.866856
0.7902163644999683,65.06784
0.7893429756744499,67.34433
0.4776049277943104,127.17143
0.5764972978337153,88.940895
0.7948666289528966,59.75626
0.7702723438578245,60.402164
0.8547850720718284,56.92115
0.9670746077807691,25.002266
0.7094012966829636,75.01629
0.8803700854455743,52.425797
0.7840720158503178,73.45993
0.9044312839866044,42.253216
0.7975022654783926,70.89464
0.4940394253913032,115.234055
0.7697447523190233,65.0863
0.9137010054464962,47.035892
0.8314978219844216,64.401794
0.801150274378867,60.817665
0.9222584783642598,37.74386
0.40675374320161517,126.88455
0.931466274886524,43.53929
0.9383117266000468,39.418957
0.9612021239437076,27.069206
0.8990155014262013,44.534317
0.7647890914832154,66.695305
0.6203744433087212,86.04319
0.690148846037256,77.379684
0.6097659757978826,109.06377
0.8434732428367433,59.778248
0.7510105296289836,59.474327
0.847005484266822,55.120438
