cosine_similarity,manhattan_distance
1.0,0.0
0.8499916106457494,8.431633
0.955054583844271,4.64636
0.7870869294301411,10.0954275
0.6294492483139038,12.947777
0.5844242572784424,13.979386
0.8591710412996402,8.25144
0.7980943442526864,9.868998
0.7125173252091429,11.930182
0.8021979331970215,9.853966
0.680966317653656,12.618448
0.8397612130428479,8.937056
0.8259477019309998,9.192999
0.5653932690620422,14.573938
0.87286670531432,7.9231567
0.8403916859860248,8.773653
0.7297940093156118,11.244828
0.8353540550277849,8.958728
0.9807390559160164,3.0825489
0.8855675722827788,7.49244
0.9674172323745126,3.928744
0.8905928665752944,7.178089
0.870803579187826,7.972603
0.6870756931855874,11.996904
0.7238326719849739,11.80241
0.9225853039375145,6.1755238
0.826957846491273,9.150881
0.9738434843374342,3.5359173
0.8796792292499317,7.6914887
0.798140072767141,9.355492
0.8980079889297485,7.0022783
0.6040396690368652,13.930181
0.7671657294481186,10.651808
0.8254590280490828,8.993936
0.7288005190372789,11.493996
0.7682915925979614,10.334103
0.7939938543437084,10.12263
0.6613505088478036,12.881407
0.642357349395752,13.142956
0.8789847565302413,7.5317655
0.6808935784228399,12.42695
0.7095059367867097,11.772561
0.8071855306625366,9.872974
0.7897687899790808,9.978317
0.7966138245693564,9.940537
0.2902523875236511,18.577621
0.6728336811065674,12.75757
0.45344873985342704,16.173626
0.8896340131759644,7.212818
0.9074955257027012,6.6563773
0.5615687370300293,14.579414
0.8303033360929295,9.047064
0.9911611080169678,2.0563283
0.604546564952927,13.744282
0.7033196687698364,12.015889
0.9062514360993261,6.6789923
0.6886910815856855,12.399078
0.9204763770103455,6.2675114
0.803039932341574,9.749903
0.9302008152008057,5.763279
0.7466299088817903,11.251012
0.8523881435394287,8.193376
0.793231189250946,9.773159
0.7261764243946341,11.387392
0.6787876678235741,12.367523
0.734777287556096,11.270954
0.7122688930275075,12.080457
0.9659176756715087,4.092804
0.6633336343368086,12.54279
0.7892843720103616,9.99096
0.8231254816055298,9.318312
0.8779846953144503,7.5366025
0.6288135051727295,13.620968
0.7808126676567012,10.253368
0.5575592185521602,14.68954
0.6124670602440229,13.937336
0.8715866804122925,7.740777
0.8144071344854578,9.291141
0.7446432557489442,11.002128
0.8010988950074391,9.875061
0.5450578981707014,14.752363
0.8582386034202163,8.114323
0.766724141445659,10.442741
0.5810532569885254,14.186058
0.8903899458166945,7.336009
0.604919386496475,14.101337
0.9826710496352796,2.8896399
0.8467456698417664,8.659363
0.9590451717376709,4.37358
0.8214506506919861,9.292671
0.8313311338424683,8.810319
0.7707803938490535,10.370678
0.6302520224527131,13.404206
0.8293958306312561,9.260342
0.6140694848257621,13.854723
0.9680021693707164,3.92693
0.966188486360138,3.8536782
0.7142620895583064,11.751706
0.5245416760444641,15.080943
0.7174135446548462,11.882354
0.470184682022613,15.63122
0.8120716102165958,9.634487
0.6260608434677124,13.637434
0.8477894754535288,8.406044
0.8398133516311646,8.906633
0.6245771236591676,13.091899
0.7095671123008211,11.747587
0.9076461250992955,6.6232615
0.6902715336952815,11.9821005
0.6761536195186615,12.352728
0.6720052566534634,12.741122
0.5877736210823059,13.8405
0.6429586793755709,12.998823
0.9487134500954587,4.913061
0.8007962822439516,9.895258
0.9629506446689768,4.188065
0.7056082487106323,11.958042
0.4222913086414337,17.095322
0.7378522909967739,11.597401
0.41118516988665954,17.258167
0.8421012665093714,8.646696
0.9643695641866201,4.065837
0.9597417378194733,4.3524594
0.602231347427885,14.009682
0.7777580883791396,10.406578
0.6079530353574146,13.713442
0.42984336614608765,16.309196
0.881586485003621,7.5302105
0.7550654411315918,10.911691
0.9185998391270558,6.291511
0.8210947758285638,9.304126
0.8608250452071543,8.160177
0.8533015759767056,8.357901
0.8598683559973043,8.250195
0.7219399428945766,11.617323
0.862477473168224,8.125983
0.9619005277038318,4.351713
0.7926509616568975,10.04173
0.9846669435501099,2.7989297
0.8195809340976613,9.411029
0.8576760718436388,8.195986
0.7819432020187378,10.195583
0.8742414712905884,7.7427235
0.8746984526335286,7.6966066
0.8920769755794437,7.2902765
0.7713735103607178,10.37579
0.8044629336733504,9.467284
0.7928644655008459,10.007355
0.8082661273558778,9.45335
0.6963721098678058,12.119249
0.9503384828567505,4.8050823
0.9080829620361328,6.7627378
0.7653414011001587,10.673582
0.6709900698360824,12.359739
0.8533318638801575,8.496136
0.6038119972888233,13.44478
0.8776759432361108,7.575431
0.6371126391224492,13.119763
0.5050034227969311,16.069128
0.9323852698573326,5.7415323
0.7949123619470708,9.776306
0.361087154182409,17.729752
0.6027917861938477,14.057323
0.986325322766623,2.5459726
0.9115526132850298,6.526718
0.6763445138931274,12.577225
0.660431225351246,13.124947
0.8152519950420868,9.584401
0.9643289138176718,4.0517526
0.9570838212966919,4.529129
0.6370360445092933,13.255337
0.7921555514428362,10.004799
0.8471715955240501,8.752264
0.7450122833251953,11.013964
0.9049752567686407,6.850445
0.8038638234138489,9.863867
0.745083115848396,11.0786915
0.5519085855429531,14.875296
0.912735424584341,6.2662516
0.9337043166160583,5.7105455
0.610105574131012,13.714481
0.6571435723986383,12.598461
0.5792011713029391,14.468039
0.5916728620724174,13.846558
0.6556094083553211,12.541415
0.821473311098022,9.305563
0.607220209075226,13.86981
0.9463207721710205,5.0672245
0.8351465463638306,8.972288
0.8950240878767998,7.170133
0.47506952137169456,15.918852
0.7676055888894565,10.557728
0.7907089466279131,10.309666
0.9202084541320801,6.3793964
0.9038435816764832,6.693694
0.8866775300108655,7.4728513
0.7498046904918749,11.002697
0.598896455633222,13.945871
0.513901264303999,15.387709
0.9184823583652011,6.212419
0.787136697385809,10.319118
0.590754435793368,14.21623
0.8369143009185791,8.702926
0.543687376003706,14.894255
0.8198807835578918,9.448172
0.8521592870998174,8.410824
0.8544661061306631,8.580492
0.9075043256578268,6.563078
0.959814195655091,4.3767185
0.6398514103845185,13.324518
0.714993613064671,11.55373
0.6761111625532382,12.62627
0.8536837784240393,8.384262
0.683495480805906,11.880495
0.5712762049220864,14.378998
0.8372632265090942,8.719624
0.90143340238532,6.8188562
0.9375201463699341,5.3416114
0.6317076683044434,13.220043
0.7280611557924072,11.288237
0.8902196884155273,7.098462
0.7116876456644433,11.868153
0.6713362532057623,12.772578
0.8454959392547607,8.4120865
0.9318151115013796,5.757258
0.85980224609375,8.162057
0.8282108800536934,9.08968
0.9709771871566772,3.7702882
0.9266163110733032,5.8282447
0.6945536136627197,12.426911
0.8856952054137299,7.468213
0.7907602787017822,10.041029
0.7220880223565128,11.548494
0.6748720213694597,12.569852
0.9172869002010499,6.230399
0.7043521228046503,11.922998
0.9042326481411654,6.804291
0.6389866686471314,12.831408
0.7054547247019587,11.950367
0.7148478074235772,11.598297
0.987298696097619,2.4653096
0.8567559123039246,8.434337
0.8347647091606101,9.050496
0.7072073221206665,11.594552
0.664055585861206,12.81719
0.9023469628302448,6.9737267
0.7383256774641779,11.212416
0.7695842247953563,10.488018
0.8104891068034846,9.592882
0.8212472796440125,9.168224
0.5861023243100146,13.9424095
0.6613020502744895,12.842643
0.8277352102916009,8.973021
0.9003178686187782,6.8558474
0.6787607073783875,12.371557
0.673506339594911,12.605389
0.7156934311572665,11.933367
0.7405003529936184,11.319441
0.9142034275117638,6.559775
0.8207465654834085,9.16391
0.7175225447131732,11.673649
0.7731059789657593,10.304873
0.5980275033728791,13.779139
0.9126246027574196,6.5997977
0.7703321576118469,10.4197855
0.8704568147659302,7.9717126
0.8455501198768616,8.626735
0.9297555962132099,6.0109587
0.9309734979562018,5.7275715
0.8822835157940692,7.5192194
0.8513573408126831,8.698
0.912459557505874,6.646899
0.673856993730575,12.752638
0.8380714058876038,8.921518
0.8073517084121704,9.891719
0.9134136710588242,6.5268855
0.7761354909023949,10.468201
0.8007962822439516,9.895258
0.784318698387225,10.089252
0.9200246608264647,6.376009
0.9647989848136314,4.1628575
0.899161159992218,7.0024962
0.677968819262457,12.264526
0.9211624264717102,6.152836
0.7361125383108972,11.600113
0.6343684196472168,13.315219
0.552000880241394,14.673724
0.6407964825630188,12.8464985
0.9192662931363298,6.361208
0.9502301841837075,4.904296
0.7606511796103013,10.634743
0.9785736215964799,3.1234937
0.875879116303975,7.6515856
0.6632603604573122,12.797562
0.7647694629705647,10.404911
0.7343028942166047,11.580578
0.5089445114135742,15.655737
0.6271729469299316,13.515653
0.8258978128433228,9.176752
0.8128920328222575,9.446411
0.842055524648891,8.662429
0.8335949083325227,9.033497
0.9404886960983276,5.3950443
0.795269632198502,9.768396
0.7544725166103997,10.903456
0.4606500566005707,16.303469
0.8206141697994384,9.217534
0.9759154930165134,3.3291392
0.8922693197566692,7.318907
0.8053800587695922,9.713793
0.6035260558128357,13.968615
0.7867200716400288,10.42048
0.625037670135498,13.573599
0.9582821130752563,4.52071
0.7394249879971152,11.077713
0.9113971590995789,6.6412764
0.9784453206791084,3.19041
0.9363493995250054,5.523993
0.8042043926837693,9.6645355
0.6013203384066074,14.125641
0.9271698594093323,5.995531
0.9809967279434204,3.0145888
0.9365855530994538,5.431937
0.8259546756744385,9.032803
0.8809325695037842,7.69934
0.740420445228843,10.722608
0.5105454921722412,15.539348
0.6032212736142452,14.095334
0.836274266242981,8.922852
0.830209662330728,9.001881
0.7525238990783691,10.926815
0.8038366553880792,9.806721
0.8760852813720703,7.6717987
0.8868166073342156,7.4870777
0.7646277546882629,10.362475
0.8984320699234066,6.8859334
0.7431761026382446,11.221899
0.9279799504292058,5.8861623
0.6710671978552831,12.620796
0.9821342836538401,2.9062867
0.7101388746417252,11.89353
0.727375864982605,11.317766
0.7376565493549986,11.228796
0.8999040782508819,6.937311
0.8245283365249634,9.069302
0.5514309734959,14.36301
0.8321603188562492,9.139134
0.7833890189760353,10.178715
0.9847403168678284,2.686807
0.7738999859154246,10.323067
0.8079772706045362,9.660971
0.8555319309234619,8.639824
0.9542261362075806,4.781679
0.7291523218154907,11.56571
0.8066099882125854,9.544052
0.9528838452239289,4.7716646
0.7576271747128485,10.774395
0.9000706940910431,6.9380894
0.9865257143974304,2.5847611
0.6641642651460025,12.728295
0.7461508663802836,10.899684
0.7312918901443481,11.623529
0.9559403684174812,4.5435
0.9594995975494385,4.341549
0.6979485930235045,11.983521
0.8502785474228008,8.630731
0.27762115001678467,18.699524
0.9667881111376369,3.9577584
0.9372888803482056,5.460496
0.6814226318253668,12.69473
0.8312873344846183,8.79568
0.6075153531883765,13.812432
0.9515126885786945,4.910925
0.9182083606719971,6.371076
0.6959317922592163,12.040316
0.7361715593235768,11.383898
0.6808940375117674,12.18228
0.5705159222464695,14.472821
0.9598431587219238,4.444905
0.7536110135085008,11.045818
0.5407761061654164,14.8158245
0.4621382035099397,16.047335
0.6238629446111366,13.258881
0.9707294395783381,3.7395325
0.7473884224891663,11.026228
0.8218902839356844,9.2551365
0.9653280952768399,4.0927153
0.872775580667722,7.6940756
0.7817864418029785,10.389547
0.8492100744968712,8.386894
0.835833778133023,8.730782
0.41857102027958826,16.900967
0.8458998203277588,8.5998955
0.4716833829879761,15.650843
0.8500040173530579,8.707903
0.5179608331287673,15.132337
0.46941363629184063,15.937536
0.4036510942190241,17.04991
0.9729412198066711,3.579839
0.8008372902371128,9.562775
0.8915782570838928,7.1900034
0.8587824362153544,8.26186
0.8142343759536743,9.710188
0.7002053260803223,11.924678
0.79505455493927,9.906256
0.8919416666030884,7.238327
0.71946543927182,11.474333
0.7480401992797852,10.984062
0.8427369594573975,8.588985
0.8007583856808662,9.962046
0.8135069255085867,9.5884905
0.9963639378547668,1.3334528
0.8893915944928897,7.271674
0.9809638857841492,3.0120857
0.7137136884757107,11.759821
0.9201633560803589,6.1966085
0.9084735025795163,6.6934814
0.9669813782258112,3.96854
0.6235877275466919,13.428492
0.5332194844949563,15.176003
0.9498692154884338,4.853651
0.5155538320541382,15.472219
0.5134505919545546,15.298389
0.36838070656003685,17.493914
0.6588786447716579,13.012721
0.6855963281152456,11.953289
0.7757703065872192,10.319511
0.9599308347660818,4.4600124
0.9132898942577777,6.58356
0.4684521872727767,16.385067
0.7024378776550293,12.024145
0.8504269123077393,8.553602
0.7320607900619507,11.394777
0.7860102185004834,9.963142
0.8325473169954245,8.878529
0.7179536819458008,11.577572
0.985558630757502,2.5908923
0.4888252019882202,15.6055765
0.6237661838531494,13.279982
1.0,0.0
0.7366785846161011,11.319549
0.8636062659982616,7.841199
0.8516880362219804,8.640964
0.934337194820477,5.6849003
0.7134491546810732,12.0530815
0.6183495152980389,13.746149
0.6549097505265634,13.136904
0.7923715114593506,10.114814
0.8710916042327881,8.036245
0.7451696617951892,10.9370365
0.7664280812230068,10.709201
0.911772332647953,6.290004
0.844004264116543,8.797712
0.7313002668261261,11.294714
0.7682751417160034,10.555276
0.8728323578834534,7.849842
0.781548811104966,10.162401
0.8457884100549481,8.611849
0.8805332041422435,7.6022096
0.8133242130279541,9.405186
0.49919204411482965,15.630911
0.7324956059455872,11.540598
0.9562155604362488,4.634948
0.5537910195464514,14.759346
0.9441669550041546,5.222743
0.6397816324103863,13.057545
0.5738042935016341,14.657869
0.6621295805689345,12.660918
0.9291553774224338,5.8069916
0.5797146213224766,14.238299
0.7220459414747932,11.672559
0.7199254035949707,11.594997
0.6048204898834229,13.753479
0.46006847799028416,16.37257
0.7375963393684959,11.282754
0.8825578689575195,7.676523
0.7202928066253662,11.496691
0.7977207899093628,9.992765
0.7556426008620234,10.728649
0.811230026336911,9.446068
0.8550261855125427,8.494726
0.6356866738609489,13.464145
0.898801705134071,7.0782433
0.8570376634597778,8.345177
0.8841186096738956,7.308465
0.718507370904308,11.700446
0.44818615913391113,16.493477
0.48287761109337957,15.62302
0.9238726451321049,6.2080445
0.8059689046731269,9.804449
0.9340326150675203,5.5086145
0.5501207113265991,15.0473995
0.8496773749397636,8.492309
0.8435786524634382,8.482601
0.9185798989456838,6.261416
0.7994584083395726,9.626637
0.6432728383974541,13.191153
0.9609900736218664,4.316923
0.8246115446090698,8.940984
0.8972892310156372,7.0533075
0.9279995837211489,5.9075785
0.9781969811681601,3.2691808
0.8697564265059363,7.7716527
0.8242559642486673,9.251296
0.7988976478248138,9.962713
0.7667649388313293,10.633024
0.8653773247042921,8.026288
0.9182931282170923,6.263341
0.8771785497665405,7.5054817
0.7419672762175051,10.827736
0.8085155119281454,9.52216
0.9593082642142947,4.4888434
0.8704653305092667,8.116937
0.9349049887004505,5.443795
0.7011974662899219,11.941751
0.7584287154206254,10.852518
0.9294923543930054,5.9226923
0.8740926049379294,7.7844696
0.7825396060943604,10.123841
0.8273053375118627,9.14968
0.9641992471099365,4.2002473
0.6465366097368842,13.234686
0.7856500617057136,10.225344
0.599556028842926,13.439182
0.9033510684967041,6.894661
0.8969370126724243,7.061308
0.8499884933212821,8.603252
0.42936168400531083,16.629444
0.9607334136962891,4.3832865
0.7511507569371805,11.033517
0.6620364986636353,12.940324
0.8191384917240889,9.357403
0.787295401096344,10.343536
0.9688903726470095,3.907587
0.7353941202163696,11.387854
0.8772467636241549,7.914705
0.4355165881534355,16.643803
0.7099908244598945,11.769081
0.7611794471740723,10.790745
0.9891930216069847,2.2559903
0.63068026304245,13.546247
0.8113346825243282,9.587645
0.8117970712063965,9.533722
0.5823665261268616,14.199539
0.6494402885437012,12.879686
0.9718117713928223,3.6341143
0.6881520748138428,12.316123
0.6853774785995483,12.484633
0.5534662338177115,14.675142
0.8146747350692749,9.494502
0.9129128728184964,6.472624
0.8259870409965515,9.191693
0.8347511389999918,8.744493
0.6875573992729187,12.304541
0.6265493186175055,13.16764
0.6629009246826172,13.006752
0.505486011505127,15.373311
0.7228726313786143,11.622646
0.907919704914093,6.812374
0.787470136579297,10.002333
0.6737779378890991,12.769801
0.8645787319792088,8.230691
0.8899261555009659,7.2495794
0.9557704925537109,4.554038
0.8962637124218785,7.1391068
0.774401068687439,10.415571
0.8768799901008606,7.615262
0.7654082914943535,10.47156
0.7717978954315186,10.387622
0.9027603326582726,6.920549
0.910484915346808,6.5178604
0.8158610949433517,9.523806
0.9428700242716076,5.1879416
0.650631150565676,13.135927
0.9165022646338427,6.281982
0.4102250444620824,17.036327
0.8115844242820501,9.500211
0.8950832690373042,7.1096573
0.6387764646081416,13.331421
0.8194364201686647,9.28135
0.6255559511648405,13.632019
0.8324358959457827,9.174292
0.6799665284176762,12.398125
0.7182582662932544,11.424796
0.7954106452816354,9.919355
0.5057462741590328,15.303737
0.8647028803825378,8.122245
0.8752654939573477,7.6726623
0.7215023802815462,11.564796
0.7482538223266602,10.945368
0.9385866559394224,5.509083
0.6369045213574787,13.346158
0.9190548932270678,6.1874332
0.6521760614023256,12.90889
0.7568575369375213,10.557528
0.7733772993087769,10.616808
0.7651682179965767,10.654997
0.9822124221578218,2.869162
1.0,0.0
0.7342524966152023,11.303207
0.8432910442352295,8.801361
0.8473970293998718,8.664374
0.9631392955780029,4.299569
0.9087206125259399,6.690012
0.9640017747879028,4.190096
0.8768979457738526,7.8946714
0.6503618180320526,12.866804
0.8281422504229028,9.115024
0.962424574042833,4.2715425
0.6526461839675903,13.131459
0.6151610612869263,13.839891
0.46649095815528274,16.169611
0.7158758640289307,11.798958
0.5389417684708981,15.019403
0.8034311054092002,9.986813
0.6851654256929587,12.614519
0.8389207816767241,8.867531
0.48538148403167725,15.735707
0.8376608144539841,9.081991
0.833330939213579,9.062944
0.585753703966517,14.121519
0.6686387256053339,12.43512
0.9409731030464172,5.343522
0.7339815655957732,11.380692
0.9304361343383789,5.776147
0.9687354564666748,3.849585
0.878429114818573,7.4273195
0.8349018791376439,9.168629
0.9390215521176094,5.366909
0.8612036108970642,8.138377
0.8027465225903122,9.68553
0.6844091023328636,12.330227
0.9677287340164185,3.8032808
0.9193934750195445,6.263298
0.7624453447791742,10.58772
0.7799693578472545,10.155544
0.9352599382400513,5.7152953
0.6050890684127808,13.75573
0.9222246408462524,6.0837326
0.8848100235945016,7.447962
0.9805675721845186,3.0828733
0.583703840750228,14.190775
0.6922967044203494,12.38521
0.5586422681808472,14.704913
0.6868917346000671,12.257999
0.6780643058976957,12.346111
0.6673345764079954,12.588762
0.6678636074066162,12.512301
0.8899258375167847,7.2897816
0.9405762553215027,5.2593694
0.9259321921407193,5.975374
0.8787334633628465,7.686553
0.7402502453178035,11.333283
0.9190392123793888,6.2650976
0.6190958846154293,13.549248
0.8288435484925138,8.946361
0.8259034053029675,8.951708
0.9314488768577576,5.794063
0.37777148220199397,17.527237
0.8256812795590607,9.154375
0.955866779911532,4.6538377
0.5650362294869189,14.802199
0.6894954442977905,12.323069
0.8794288635253906,7.563136
0.8349148035049438,9.107749
0.9006636738777161,6.9489527
0.5533164739608765,15.08843
0.8919938802719116,7.2651653
0.6749873951084986,12.243654
0.7539948225021362,10.588535
0.9358595609664917,5.6165133
0.8614352262875588,8.221678
0.66738901552894,12.540632
0.7833025688917213,10.475645
0.8929475013645009,7.2787867
0.8648017048835754,8.256233
0.9063025983066145,6.7684727
0.8627259649471039,8.1785145
0.522876755084895,15.1246
0.579254150390625,14.42869
0.8841219807899593,7.363529
0.911078339154821,6.6824975
0.8334220896191031,9.1177635
0.9131661705275689,6.543562
0.8841642141342163,7.5113697
0.8026546239852905,9.583044
0.6546562509136278,12.90872
0.8421818206093585,8.912051
0.9742960945191345,3.5476718
0.7858555912971497,10.319496
0.9223552942276001,6.1077538
0.5154357552528381,15.386017
0.8206916451454163,9.425394
0.7964159846305847,10.0964775
0.8682797809922633,7.9688787
0.7946854829788208,10.199483
0.827931414369858,9.189598
0.6878616027749552,12.250495
0.7631868265159844,10.685211
0.9896059638496677,2.2629747
0.7112413989017777,11.668419
0.5998437404632568,13.759014
0.7361960568311193,11.198583
0.9612215757369995,4.364954
0.9456826480816233,5.0286493
0.6997467279434204,12.050041
0.9175741300798211,6.398554
0.6773822096130646,12.74838
0.8654758930206299,8.007818
0.7800065976387232,10.313875
0.8767516613006592,7.7720923
0.5499906539916992,14.917627
0.7879579067230225,10.214319
0.8478857278823853,8.538292
0.5724009020567488,14.14234
0.8839893604513817,7.3564825
0.7561570405960083,10.987478
0.8482705011448417,8.397457
0.8259546756744385,9.032803
0.6696193415153431,12.573166
0.9228571561404718,6.1249757
0.9299799481028307,5.727919
0.5744357197804157,14.261823
0.7192819118499756,11.905428
0.7423754930496216,11.036719
0.8180225491523743,9.493848
0.6202717197103345,13.909706
0.8856630853213735,7.4512033
0.8619734213383948,7.9436946
0.9244185731161507,5.9915395
0.7739649415016174,10.625023
0.6919482946395874,12.244402
0.8886001374900386,7.449299
0.9519350216369341,4.7017374
0.7174069881439209,11.862185
0.848106861114502,8.380903
0.7060139179229736,11.764034
0.8306898621341496,8.913406
0.4994508922100067,15.405304
0.9130578637123108,6.3432384
0.6940290952350908,12.055227
0.56203320992191,14.791164
0.8452696800231934,8.58243
0.8645317039172841,8.189862
0.8181543458608197,9.181189
0.9811010945499613,2.9923472
0.8219696667158265,9.041437
0.5851055310760936,14.236918
0.6946816212318444,12.149656
0.8342496902569885,8.974947
0.761368819597559,10.496532
0.8495901137346112,8.58375
0.8632594347000122,8.306649
0.8198797428823108,9.129977
0.5274621405441209,15.005431
0.8166893343103784,9.055397
0.9325749358445549,5.6697264
0.7437822291656371,11.047035
0.8747093006795243,7.9846387
0.567500029057267,14.491552
0.7423088550567627,11.1508875
0.9364356994628906,5.562212
0.9305960494635152,5.8899503
0.9568993474901129,4.5852337
0.9255970120429993,5.9547787
0.8961794972419739,7.1407933
0.6967850562077877,12.354899
0.5816735029220581,14.3996315
0.3767681121826172,17.924
0.978509991720617,3.256895
0.8568855694668868,8.426529
0.5918965339660645,13.967039
0.8636555752959519,7.860978
0.9143401435410907,6.4906645
0.8865385055541992,7.6487894
0.8532015164496869,8.365641
0.8664565602813117,8.152922
0.4466494619846344,16.230204
0.8306328204839997,9.185064
0.7589990579187058,10.90724
0.8176744688943359,9.30925
0.8841343591133157,7.526808
0.9654136896133423,4.1393833
0.8506060153607155,8.632011
0.8010852814367595,9.730167
0.5862924353727818,14.071262
0.9564816381644243,4.580074
0.8754346892496774,7.818821
0.9315428374597025,5.6991334
0.8996068507315774,6.970907
0.8874154686927795,7.438806
0.9311966577528915,5.7526913
0.7940257910474677,10.116257
0.7015083610112465,11.887339
0.5468617733552225,14.863407
0.8913693428039551,7.415127
0.8946467104764769,6.980014
0.8140570167916128,9.317057
0.8520879745483398,8.553551
0.9568677544593811,4.494201
0.9125438928604126,6.475252
0.5591662000615875,14.627892
0.8461164488231081,8.636866
0.741537868976593,11.090846
0.802729952498077,9.634273
0.749177426197841,11.0376
0.8146287202835083,9.541431
0.7667624493382915,10.674021
0.7161252498626709,11.693104
0.8228404521942139,9.321623
0.7303283971352353,11.487707
0.6972932815551758,12.287666
0.6791725754737854,12.617725
0.6234623565353379,13.291016
0.8563493661464077,8.231511
0.4075522842273799,16.769676
0.8698878910903892,8.103245
0.6974319427440152,12.088856
0.7543478304925221,11.12719
0.9123803272700765,6.40458
0.7484784422491177,10.815462
0.8306764960289001,9.176239
0.6286166497652728,13.257755
0.8117375373840332,9.429531
0.9413093609008006,5.334296
0.8461047410964966,8.452919
0.6170328259468079,13.634305
0.7369197010993958,11.328421
0.7789167630026809,10.500168
0.9510184526443481,4.8717566
0.8010636568069458,9.962573
0.7354607582092285,11.287895
0.7543293462493824,11.119476
0.5658312957487986,14.413931
0.8233510957151013,9.281431
0.5208156990518759,14.997185
0.820908784866333,9.212364
0.9015935659408569,6.866167
0.7302233415975191,11.409304
0.8775158670525771,7.5323763
0.7400635480880737,11.540167
0.6086239814758301,14.166477
0.7804684638977051,10.478291
0.8102320658884028,9.436319
0.575264130548486,14.383526
0.5604497790336609,14.495684
0.9204453229904175,6.154726
0.7654292531951234,10.634977
0.6373249076202468,13.276933
0.8366699024045411,8.847785
0.7294364732839792,11.559969
0.5942188678449057,13.813545
0.6275429351602246,13.426879
0.8142573237419128,9.238422
0.9869193442511967,2.5476608
0.723564863204956,11.239974
0.9389601277065496,5.2901917
0.6855435558829585,12.380165
0.5377673551758989,15.020462
0.6205481886863708,13.52413
0.6637895307666355,12.942902
0.5629939176436624,14.021732
0.7164386510848999,11.984317
0.8986509442329407,6.9666023
0.7726868391036987,10.455425
0.8480302782040684,8.480159
0.8430638909339905,8.608994
0.8071941262955215,9.652412
0.8677026033401489,8.03363
0.8846609592437744,7.3657856
0.7585989092945415,10.878951
0.6472167582978762,13.0858555
0.9637089967727661,4.2227745
0.5304888766712629,14.51068
0.8089237213134766,9.95407
0.8901962307154013,7.38079
0.9080015962124839,6.66058
0.6593179905821103,13.03574
0.8420931100845337,9.025487
0.8193710554020982,9.311395
0.9668230106479831,4.0335608
0.8074271082878113,9.540796
0.9460299047213866,5.1712475
0.9300598460471555,5.7520275
0.6172704880616217,13.655106
0.8303414583206177,8.916206
0.6522871048621609,12.960007
0.7951927781105042,9.769457
0.6448252585426139,12.74778
0.6275836229324341,13.574106
0.5558645725250244,14.1871605
0.9556242227554321,4.4873457
0.6638131938092009,12.5885
0.9476785659790039,5.0676937
0.8048746106103309,9.834258
0.5995635568965544,14.158591
0.6426098921248246,13.364849
0.7771898606887366,10.253927
0.4764397428297852,15.994888
0.9434330958306516,5.2791014
0.9899157285690308,2.2054145
0.6989107074301282,11.809988
0.6578913534944455,12.8448
0.7591730582467636,10.583926
0.9698965838520706,3.8283932
0.6122996211051941,13.57634
0.8541592272614987,8.232939
0.4997614472891214,15.648838
0.7590660083015567,10.9377165
0.8754595518112183,7.962924
0.7797903085004971,10.42466
0.814006054818811,9.70449
0.5486744969293185,14.776758
0.7527039941902222,10.93413
0.7719862461090088,10.462263
0.5325379371643066,15.43622
0.9768436551094055,3.2904172
0.6848465220492976,12.244591
0.8282992984324099,8.968485
0.8122296333312988,9.555332
0.9184152161602744,6.3010335
0.7804729575059702,10.382345
0.7732723355293274,10.439194
0.6909262743868316,12.515403
0.8057882305509921,9.724547
0.8721341490745544,7.843379
0.7915228853794529,10.353145
0.9013043910653712,6.9047756
0.5041194853711444,15.293282
0.8431005477905273,8.624205
0.5166561757521684,15.174029
0.5804720270915058,14.392656
0.7563842535018921,10.860485
0.98223275052114,2.94518
0.6752625301323825,12.567486
0.805961036859782,9.693942
0.903773849977623,6.8499
0.9264137104996286,6.0164785
0.7343570748354761,11.078459
0.6770304844993653,12.305061
0.8793262243270874,7.5863533
0.9520852224903046,4.761614
0.8453738689422607,8.754953
0.8432026663305793,8.751667
0.9458319512505519,5.1639767
0.7489355356135659,10.767105
0.6972962437448659,12.166077
0.8506776855001799,8.3941765
0.9160940324096097,6.425704
0.8456823229789734,8.550119
0.9473195891558617,5.0083866
0.8340256810188293,9.110097
0.8282699584960938,9.050368
0.8366632266835304,8.795267
0.9030030427573313,6.7411194
0.6346095771738535,13.37554
0.6933254782363499,11.800484
0.5434344572852393,14.9919815
0.8294459683033262,9.23975
0.6106147534021599,13.361891
0.6536815968941702,12.735325
0.6085846968219928,13.85591
0.5633292122686888,14.169741
0.7302495458796489,11.6484585
0.8847393989562988,7.452176
0.5709083080291748,14.70413
0.6672616998709273,12.492081
0.7261606185244828,11.640179
0.8324515223503113,8.937839
0.6228528618812561,13.578423
0.9585863351821899,4.4811115
0.62274169921875,13.576768
0.5067265025703344,14.939251
0.8792196774250177,7.548031
0.8720149993896484,7.918719
0.9614627647835845,4.2666464
0.5960935887182011,13.914566
0.3887629028786095,17.268188
0.7255137293918507,11.467279
0.4285314381122589,16.483612
0.8905814951311667,7.260583
0.9491388232029203,4.8365993
0.6802487182765448,12.522468
0.9319500286549364,5.849306
0.772454165591424,10.570974
0.8375505458578634,8.934134
0.49856859437040146,15.683677
0.867891498333724,7.7991004
0.7720015780924824,10.477741
0.710784775661516,11.838093
0.8202770948410034,9.273996
0.7749832734455643,10.448887
0.9223008155822754,6.160406
