cosine_similarity,manhattan_distance
0.7464384902836563,77.036255
0.6331726085715509,86.33162
0.8915084968595921,51.08893
0.7789764317297503,68.78207
0.6638145904785392,75.467766
0.8807329466403038,50.59906
0.9895614835703147,15.169326
0.834168844447655,48.518013
0.9550894008676036,28.891047
0.8740662530874859,57.546593
0.883750629280229,45.561646
0.7927244909071129,75.97981
0.8048731361246734,65.23125
0.9627202747536026,32.173122
0.9156414089453451,36.77033
0.990176722010131,12.2699585
0.7806944970143793,67.03756
0.7048486188419163,82.18696
0.8158537268402588,62.72423
0.5970915137680647,83.43274
0.8520618311117086,52.442017
0.7443886286385366,64.064964
0.6218302584956745,87.06653
0.7472751548014066,75.43162
0.7997774155721636,75.2276
0.6658375468003933,81.35406
0.5647165043948389,110.896515
0.8991916087248331,49.62176
0.500184721719298,88.073
0.709845848926704,78.728714
0.7129026363381575,64.669365
0.6901782844909401,73.41591
0.8861573112582923,43.49263
0.3919829764030911,119.148605
0.7380393978466865,66.27963
0.36506469527590535,89.23877
0.8549472334872035,44.228294
0.936445541765654,42.205036
0.614177988445716,108.8825
0.7771043168194439,69.21024
0.9752847215206767,18.885769
0.5529403369139344,93.03429
0.7399772961367757,77.9601
0.8691952869986451,49.46458
0.6084636771014219,90.70041
0.9382781699430546,34.013184
0.8076061501533662,75.56764
0.9395479095775076,38.31749
0.7515392134728038,80.801865
0.821554138298142,57.081398
0.7420707575816562,73.01986
0.7380549740035458,82.46581
0.5856767002523809,92.92714
0.6504351020695142,86.60353
0.7175972572407584,69.27425
0.9556915283779476,29.983109
0.6011466681851927,83.1998
0.8136931839522811,70.14888
0.8565632154612145,68.257324
0.8103585472160412,55.040184
0.7694329177821193,61.11054
0.826289392599615,68.70664
0.6050100900152028,90.04699
0.7139728398607691,87.30727
0.8365624512301355,53.3929
0.7624354122775641,73.53555
0.6809683026628777,85.54527
0.7417818953953628,63.989365
0.58445180521012,100.59918
0.8819699560005823,58.87046
0.8593054769206343,51.75403
0.7193611355595533,83.24652
0.9181669879159627,39.692917
0.5954753039179344,94.1255
0.9705475392123203,25.078827
0.8492765382362543,57.90481
0.9180020166563003,34.95997
0.7882880033890043,69.82473
0.7442984761599785,70.05322
0.7836333163136305,61.236053
0.6467737786887487,81.35773
0.8811154040083454,41.67955
0.4879791236507953,85.51843
0.9692499336303098,23.101171
0.9702808822972359,21.395325
0.7534975099037745,75.037994
0.7233923528962991,82.51904
0.7969186871727704,74.64609
0.5173624024241303,100.40081
0.8039448506066978,60.365044
0.487545614354602,108.71774
0.9150735189206225,35.18178
0.73760781434365,72.1042
0.5715863225271267,83.55265
0.8473250792630859,53.963245
0.8965303084556234,46.780033
0.7802051029739185,72.15198
0.8847124337898643,41.072235
0.7372338419282619,73.39605
0.5015662343603109,105.3665
0.7364411726757524,63.806156
0.9752832259763167,18.55737
0.6431743741711123,80.67232
0.967772264419955,25.763592
0.7991733385779803,68.42356
0.37883181399542587,114.34375
0.798287604083278,71.78136
0.5142554580603887,100.82097
0.8990185447920884,41.481228
0.9512105288933708,35.754265
0.9351101866122458,34.315025
0.6591079513290139,94.80179
0.7140018466096358,69.46791
0.5398808322350572,85.41263
0.5558388681053736,104.71144
0.8555258338457626,45.046394
0.8139179643698381,60.98962
0.9252762447717763,39.91864
0.8153898972216408,66.35005
0.8399319245439385,60.1511
0.8344128355405706,60.587944
0.8152609571459615,58.385174
0.8418013077396478,52.12309
0.7391994355909146,82.139305
0.9830422102319242,18.66048
0.7527166031491486,78.99559
0.9778155263806064,18.852571
0.891277648522874,42.182735
0.8647238243012806,61.91485
0.8109336709546856,53.61729
0.8502829591675987,55.189194
0.7837347716253983,60.823006
0.7558706210069126,55.870384
0.731147255478275,85.54083
0.8049815492118065,61.77838
0.8370111318331619,56.75518
0.8326863270840549,64.14862
0.7467694011838155,84.28241
0.9729038366340568,24.592583
0.8651886865633206,48.09015
0.5477663292065252,76.18944
0.6380792485589217,88.99599
0.8542842318312636,63.24099
0.6748475456547511,67.14267
0.8806076869684623,47.440643
0.5519107498938151,87.736725
0.5411265385464448,107.17157
0.8800558850130807,45.334488
0.7847677402105219,72.12426
0.24421041191812576,148.02988
0.40255618218090927,100.87184
0.9835801793661322,21.931526
0.9184805428255036,40.796844
0.7849223694761092,70.66125
0.6661731577284375,67.56015
0.8920320178082658,42.89678
0.9634252004664776,27.240803
0.9488032829885479,29.286901
0.6284894261142062,82.45386
0.8049961718865002,56.98658
0.870300496193002,48.372482
0.6726235650385683,93.198425
0.8695284460867282,47.85219
0.7777447320856311,63.91577
0.6554509899479394,79.6111
0.47113508850725405,105.75809
0.9343759902345306,36.3321
0.9774421677446616,22.15582
0.6153658351982566,88.54132
0.7130737822145159,74.82974
0.5165672440549813,96.51956
0.7231359895979121,84.421196
0.7491992289289553,86.17601
0.7223355738819466,76.70933
0.6169775331910266,92.42185
0.8743012558229831,48.560448
0.803357563184093,49.71102
0.764243715184944,61.239525
0.60686744524559,102.49899
0.7879970852927166,67.86413
0.8788429816930667,49.630276
0.9718369967862063,24.971935
0.9220499272306738,39.886932
0.8338713436071268,59.75798
0.855209052491403,59.789204
0.45948778627657383,93.837265
0.3535434434548259,103.14816
0.8375586016153935,50.671196
0.795679097311856,58.991028
0.5095585544237617,92.200874
0.7419615738316254,76.63887
0.5461039527498458,97.72429
0.7630545095461954,68.57229
0.8955201012182549,46.43065
0.9286142358430708,36.749084
0.8885670585809785,52.75653
0.9506746695600088,30.285042
0.6042329026597791,86.981445
0.5828958820664615,94.97315
0.6654025560012122,81.5092
0.8498785806244856,62.424072
0.5919021681116684,74.77696
0.6464239325919202,87.12288
0.8503990719573515,53.364
0.9538885359844467,31.136433
0.904487042198505,48.02301
0.5927193424161611,82.94301
0.7708961080127993,69.20957
0.8678360262548634,61.291885
0.5929656974870019,97.01877
0.5336896599412969,94.33766
0.8737465020885011,49.135612
0.9357692203339564,34.824013
0.8481091319203361,59.75796
0.7333612665351712,70.16276
0.9516019548870324,33.003937
0.9122477619133107,38.539753
0.6451336459846381,74.682465
0.8746186578120247,57.620758
0.8380875449047192,58.337906
0.7351491175980092,69.690605
0.6530212857444659,78.88406
0.8951073821275847,52.502846
0.748938356871424,78.15932
0.8850237187919182,47.431747
0.742291567877072,79.03996
0.644778218615742,82.2641
0.6823817768804502,73.94066
0.9469595300641771,30.367685
0.933193230605485,37.66713
0.8527340655562121,52.595406
0.8532645238610794,50.591938
0.5727538864787735,85.00256
0.9277329809766948,38.956272
0.7562587302793916,71.96572
0.7380710806408716,71.824265
0.8147864128120637,59.10216
0.7581563142671006,66.542404
0.7611557084584698,68.94361
0.7188336835672594,72.99176
0.8171929307619085,57.595596
0.8367616646768375,57.19745
0.6113950860632691,80.11923
0.6838047675908496,70.18047
0.6433630741304375,84.03667
0.7326573936561366,62.664574
0.9106751132954612,41.77452
0.9066446004271125,43.554504
0.7534999299263054,67.9279
0.7668268939383698,67.24363
0.641832061364504,84.45912
0.8526231411539106,51.852
0.7903644025612494,63.01044
0.7442248578980186,80.19949
0.87792313426025,61.006027
0.8992446334692071,45.455444
0.8764976368794498,50.534477
0.9001883405827935,47.725254
0.8909492429337875,44.532734
0.845088692058353,43.420612
0.671245789122893,85.231255
0.7913659600031178,60.185062
0.7000827954638067,69.160866
0.9195171303640974,39.0716
0.7614688046468647,62.407352
0.6431743741711123,80.67232
0.8126701745081576,59.249496
0.9386483646396386,37.54313
0.9492661614218386,32.215385
0.8595619992320495,52.396164
0.6047796904507793,83.99008
0.9195028331713533,35.38076
0.6102267820470182,85.08016
0.6337276194708847,98.18072
0.43921918969928053,98.63115
0.8048199876683529,63.079266
0.9344347353843012,31.135208
0.9359780636739553,36.17578
0.8053305746116272,53.287197
0.9820437767412081,20.22395
0.8449741162097785,53.434216
0.7090906965762608,68.6944
0.7111969744408384,72.61621
0.8615692671598589,58.8836
0.5673274836251089,95.12185
0.7716195474301447,73.40698
0.8491141815127029,59.517727
0.8066169806645092,65.776276
0.8286903958416231,62.366924
0.8500490863394442,60.131813
0.8867288691682426,42.41656
0.7939879807176813,61.044632
0.8378130999752744,56.346268
0.3523446211396475,116.63199
0.8560402790108446,55.413353
0.9811796626877468,20.524296
0.8627172746990814,49.94198
0.8513565865174022,46.385567
0.5460816264943152,90.36892
0.7407922347643359,74.60487
0.5982181230621505,103.14569
0.9311112089592225,38.145775
0.7791470230671779,69.436966
0.8834885714924501,44.092606
0.9729954635325977,19.39161
0.9782771983237918,24.480469
0.8525658090528477,52.987816
0.5437831736911538,109.75046
0.91436602673358,45.911385
0.9773549472233922,26.11169
0.9019487516107093,44.546783
0.8282528841887487,52.730667
0.8839174286377323,44.61513
0.8055325440888205,69.2338
0.6069202699046528,99.13365
0.6200241281970768,87.748
0.8180365586130827,55.63395
0.8213021352927222,67.246796
0.8162863008337553,56.257496
0.7681569322754124,64.752106
0.8426321397080401,57.407413
0.8637047412826333,53.473362
0.6855033635650843,63.81648
0.9229099782164378,42.116966
0.6386814472876134,78.65064
0.9165446103417305,38.33194
0.6113148252652865,104.98595
0.9773768550940316,20.769358
0.6858272600166394,80.5216
0.6329642995593203,95.101715
0.7351172619873271,78.46144
0.9312327421912973,36.14955
0.7403422741642754,72.1938
0.47235849847193556,102.693085
0.8760828832779697,49.535645
0.6553664869343662,90.508156
0.9842928411827037,17.659498
0.6667034562575948,96.03283
0.7578220118989794,63.850082
0.7783424799300089,54.89026
0.9426007974344102,37.923336
0.7067528541265123,79.08554
0.9230148731559243,38.278088
0.9766765231714571,19.99511
0.7645098722607088,72.31653
0.830528638430602,52.43142
0.9612629099269342,31.12804
0.6587220845855633,78.45961
0.7294974294479436,68.174515
0.7193785918044362,78.40426
0.9725284731474609,26.136955
0.9591650028504336,24.050697
0.6667754820997192,76.17324
0.8798151845701226,48.754047
0.18329553897979867,139.79593
0.9780265868770488,17.712086
0.9513477418194887,32.86805
0.7489857706125226,68.39367
0.8716075055066997,59.281815
0.6460828212271231,79.47359
0.9229247186182297,43.35635
0.8608564733146824,51.640602
0.7946372908192312,67.561905
0.6798429174519435,80.31887
0.5983276419219937,99.504425
0.6480324446219577,92.55378
0.955299526625574,32.698837
0.784713815294776,58.871613
0.5482593654166685,93.64965
0.48638021766044637,92.418304
0.6701897314443839,77.26837
0.9517214630781284,25.245964
0.7281641930432237,75.7444
0.7892513424381464,66.698715
0.975394595136239,21.173737
0.8998907541243775,42.841187
0.5692182036244979,80.1634
0.8466503108352995,47.31453
0.867659241668146,49.048477
0.35154337785905376,87.150635
0.873338793702965,51.806458
0.4406811158967684,111.05986
0.8027478596682949,63.278816
0.5487280735888479,98.822205
0.52381613571658,105.20585
0.31127032581098246,117.54144
0.9631305020205942,23.733788
0.7870671388205751,70.80141
0.7752315500046978,57.050484
0.9022772444168718,48.868618
0.7889099563065173,69.57019
0.7064712002229063,77.77397
0.8803232090991746,55.62042
0.8345768266905699,44.994904
0.7594447451299234,81.441765
0.7633189146069502,82.35925
0.9067966718199187,46.549305
0.6703126091355384,79.495895
0.7204512950260078,70.693306
0.9946854747683893,10.649334
0.8929448505208344,48.16892
0.9835043485076984,17.73898
0.7762080030898048,67.13272
0.9325307429692293,44.787292
0.9014851210744517,49.22805
0.9482511462586865,32.153492
0.6373034661898169,87.84874
0.5974845032094936,92.32368
0.9708329884941203,24.06801
0.4578292180032102,112.17806
0.5896917775385273,101.403595
0.45451086090918746,108.92009
0.7724617977341068,71.419235
0.7873186628019523,72.52646
0.8100331370087185,66.39282
0.9526242116138882,30.353615
0.7700410505158524,68.92816
0.6640005565330969,81.3918
0.6714697776703547,84.34141
0.7823214534794153,68.535774
0.7770804921773612,78.450806
0.7125122998690425,70.22537
0.8612022166393455,56.25019
0.7616839897315856,65.348595
0.9751709926145016,20.43026
0.544764398637006,79.95404
0.5284200564724633,81.75546
1.0,0.0
0.7248262864727758,67.742645
0.8241558040829198,56.7014
0.8426131408955204,56.423386
0.9090864094011372,43.12339
0.7538327119312481,68.349625
0.6485610603739227,90.83113
0.6151317743798207,78.30361
0.754588389225414,63.826797
0.9246723233907582,32.966484
0.7167104328976256,68.12295
0.6780306687725253,99.61861
0.9344014475287662,29.873417
0.7804948385166731,49.756416
0.6727682634999607,86.154594
0.7551313873882247,64.892715
0.8498551693268491,51.85472
0.881909320329256,62.20954
0.8845664661604381,46.8015
0.8916658418411278,46.034996
0.7819994613720699,67.252914
0.4915716054213828,103.55969
0.754439615565875,81.219826
0.9453264661251246,33.99399
0.6367284044787369,90.57831
0.9771734266114491,17.280193
0.39044464263349843,85.20557
0.7019031778094503,74.68727
0.5897052874796027,80.21272
0.9357463312536629,35.171394
0.47124126078436057,99.60121
0.6051906748035412,84.64756
0.7328232734227483,67.339935
0.5248817271600258,87.0821
0.5756339990388787,97.40927
0.7700328624885658,81.23055
0.8324932546855031,57.372936
0.6766260425400894,76.90359
0.801390790761895,61.249733
0.7514583197016913,74.18532
0.8827009010277798,42.430473
0.9149202033331393,47.167694
0.6420207658945035,88.25548
0.787373601790509,55.291134
0.8559290149848258,54.837402
0.9086143023022204,37.827847
0.533908684731306,89.56244
0.7193107490284364,84.67089
0.500084807412546,89.84635
0.8894949199979435,50.416447
0.8282137988994908,54.018257
0.9105222594538703,44.948853
0.48353647349598416,111.79433
0.8119418845934003,55.159695
0.8383194464990154,58.01877
0.8593801863601604,47.219788
0.6210804012423894,78.33139
0.7214354225412714,70.28392
0.980986401727771,20.534912
0.8245261730161925,53.94185
0.9188626525474163,41.67208
0.9087925761104049,43.120247
0.9826638080945278,15.104149
0.7873500920018391,58.650482
0.7938411247107118,63.99546
0.8621143818962052,53.7095
0.8040317897868039,62.90095
0.8188365333146433,58.178947
0.907341761127184,38.237522
0.8016541270770212,68.88401
0.7346526114627726,85.08278
0.825045423206513,53.58551
0.9382005911701298,34.250294
0.8432849416905782,59.504837
0.8988783733261821,40.476437
0.5917900136451119,99.16206
0.750012969406268,68.35283
0.9318657874880021,33.58089
0.8315370157695086,69.48795
0.749365525242821,75.49759
0.8543063149353324,53.618126
0.9530825320491386,29.909966
0.6690784919353643,78.52428
0.8498991808667841,56.542213
0.6808878993640995,99.82559
0.87062611412725,56.40587
0.9258384891110342,39.550262
0.7725710319788304,66.63435
0.560386449035395,96.37945
0.9187393361817212,32.600624
0.7616831614549966,65.21009
0.6469142015507499,102.364334
0.8257860682792302,54.94668
0.6724840432382164,88.31655
0.9332369348299097,37.246407
0.8261484258438904,54.77716
0.9086436303276221,43.09716
0.44805906845135224,88.71101
0.6996468476870352,74.19853
0.7579062752169389,76.62828
0.9412177565508204,30.73177
0.6665316939407749,91.54811
0.8699517302144142,53.772133
0.8645736265032778,55.83887
0.7752058876826998,80.11095
0.6825947221993673,68.44401
0.9539532817417522,23.831186
0.8536112417569824,60.048695
0.6662816995153171,69.588486
0.5371892479847452,93.52401
0.807617473486388,66.25853
0.8616517855348778,57.724575
0.7917833836893013,77.44817
0.8859357871231641,59.121696
0.7400629530782753,71.22358
0.6093009692974733,83.92702
0.5628838033193515,79.65692
0.4599532033162397,124.121315
0.7001417386797852,71.990204
0.9161458979864227,44.605106
0.7268069433067141,80.93593
0.6722666550661035,100.21707
0.9263722383826277,40.586708
0.9019039469952378,46.08532
0.9072641830044815,42.647926
0.9115373910854943,39.352142
0.8140774160148908,58.78414
0.833543174529986,60.853344
0.7483438862330611,86.41406
0.7166175787936068,78.78242
0.9064198696666036,41.347065
0.8295682411043859,56.934692
0.868063042350441,47.452995
0.9407537102746643,32.22335
0.680164608298871,84.58644
0.8448000883770833,51.404327
0.1477104195447827,136.82286
0.7541790649830099,73.534164
0.8418434925084767,52.026848
0.6484304430386527,78.51366
0.7155532448335012,67.95738
0.3889482985418239,104.53774
0.9352051371350578,35.42875
0.6468154359721235,72.378525
0.6099814609621229,85.30733
0.7393376243947999,66.399765
0.49692412189384405,97.16652
0.8332770608607124,51.49637
0.7435994503023161,63.65793
0.6005306251577177,80.1302
0.716597966638345,78.253044
0.9281371821663595,33.931164
0.7566521977703536,75.12064
0.9054337871585604,51.931335
0.6622042830919921,83.004326
0.7813727039149622,74.8601
0.7590915776101835,77.18239
0.7719395077815648,58.148193
0.9702290976028224,22.484497
0.9999999809183295,0.0
0.7319393242941722,79.90437
0.8557440337298833,53.791763
0.7576532748795067,66.22542
0.9362867727500277,36.32328
0.9235961025100392,43.69756
0.9557660555533692,28.74948
0.761018479653395,65.409966
0.45522372056054183,97.494
0.8324467874646377,58.872395
0.9564986123146447,29.622787
0.648251977688891,81.286194
0.5924532390479337,84.9272
0.5233572964677156,89.55421
0.7759670003518305,66.050385
0.5765136808707787,95.92764
0.7546042647816663,60.37719
0.5953167655297872,102.24362
0.7361275741652267,77.28989
0.5446153973120189,115.6293
0.8135781956414998,51.0437
0.8065579699386967,59.005123
0.6253536130500217,95.5518
0.6453092928649821,85.99219
0.9369456280274917,39.27001
0.7101176510373798,65.50395
0.9437497675036104,36.572975
0.9675742483043989,29.944391
0.8929658151673701,50.45
0.8179381174398387,64.20987
0.9666248497340478,25.116951
0.8797465734198571,44.15766
0.83298513916139,55.739555
0.7233648342486683,92.78644
0.9577122839925977,31.30969
0.936205039342903,36.569183
0.7730535810588874,79.144775
0.7500696420661602,63.526455
0.8873615236196148,41.5
0.713657524031716,80.60487
0.8983728554329329,46.794125
0.9307661036979789,39.766075
0.97154089899711,24.23853
0.6293340505351827,85.73849
0.6580849091033385,85.43509
0.6321200879679985,98.400314
0.6766255409985478,71.542145
0.551887152252102,87.955124
0.6173033220706221,81.694336
0.6552835306372733,76.33144
0.9153027912663652,37.285664
0.9230685679156363,37.35415
0.854241927660468,48.219635
0.8885706819150867,46.657627
0.7627169222593466,61.37349
0.9523608196419949,32.669144
0.6122838698332469,91.234505
0.8851453350854679,54.551506
0.8486764054770263,53.011284
0.9580158792245758,27.398878
0.41391534846871014,99.56462
0.7790167898986973,67.449234
0.9424840380149903,35.222286
0.6163796939805337,83.58409
0.7094270586299489,70.66968
0.8360921913903647,61.44713
0.8063751301076818,68.18217
0.9299607419858198,41.985508
0.4455428912904509,101.515396
0.8115886419487067,54.012638
0.5922886303647398,82.12646
0.5457441149044994,94.93431
0.9396184703636347,35.687958
0.8857315807795157,47.344624
0.5644957244832562,93.43016
0.8343116944780442,56.662342
0.8347935300768894,48.78131
0.9113245381230447,42.424316
0.9219040478645042,42.492664
0.8649468774277023,48.947983
0.5964785626531584,74.954155
0.4888935449683671,108.55551
0.8924752427831761,49.342255
0.9028859930622477,37.324036
0.8361296398934283,55.343613
0.9064188378760495,42.786373
0.8624391321727886,54.08288
0.8324333385793743,51.350845
0.7667246370588899,83.791374
0.867900193704879,56.690372
0.9649023375803883,23.104176
0.8298632760521819,53.56479
0.8337928870972008,61.216404
0.7331149741645332,76.22114
0.7863377278259627,60.62928
0.7034541116881252,77.45076
0.912031894235643,41.792854
0.8381540307188865,65.13335
0.8959175139991831,41.45466
0.8034835012425539,65.32219
0.7812288317868907,67.372894
0.9829701312721276,19.925247
0.7283666363119569,68.614716
0.5889231672454388,84.92638
0.7266487827091355,77.1117
0.9720955285265511,28.135323
0.9503398853294793,32.187035
0.6528482925037787,89.681946
0.8411083096534546,57.686646
0.6278233658263681,92.70567
0.9048389071904718,37.943745
0.7910529552431549,59.589874
0.9108509951176755,37.033787
0.3690678349882439,104.57854
0.6602610824411751,70.138535
0.8557601271021981,46.60273
0.6995368158195541,69.2909
0.8934468518338967,48.399075
0.7053953589263353,65.9199
0.9211004853172807,36.841446
0.8282528841887487,52.730667
0.783578003837832,65.4436
0.8938088891522115,48.810448
0.8792123161221128,41.302505
0.669635087219812,91.389626
0.7894157410263566,66.733765
0.7220483231797591,80.90694
0.8602135198577261,63.4342
0.6739349860302191,74.47553
0.8871215633811069,52.153408
0.7723432663809274,59.176872
0.9596158171621338,28.098001
0.797260807008232,64.340454
0.7915110166121649,66.16765
0.9059389868850747,36.054512
0.9648425484282528,28.188435
0.8569759977604668,53.359016
0.8320922917341005,53.16179
0.620301666490793,90.596924
0.8551041067867065,53.958424
0.613747551389496,95.523964
0.8911816429478605,42.896484
0.5764299358340061,86.614876
0.6606401598357926,82.396454
0.8453946936033444,53.741646
0.8003194740537664,64.86132
0.766511435485162,65.937035
0.969217205247368,27.47735
0.8789248057278978,50.087227
0.5406429688064357,92.30446
0.6226048992374892,95.155495
0.8391558171840625,52.815636
0.7824541029360643,56.962547
0.8507746010572708,52.038567
0.7932717573635547,63.22841
0.9163918773650634,41.803185
0.5378779142178866,107.41125
0.7725805325113534,61.97469
0.8234976739921254,40.44271
0.7747404057992201,72.57941
0.9519824632357686,33.908676
0.37398686663674585,103.20771
0.7013063391626103,74.34015
0.9340482122203898,42.000874
0.9113105806720339,40.72197
0.9606944776423956,23.049206
0.9424303041586293,36.80517
0.8785248278101798,47.361076
0.6672436500945131,82.77083
0.6259228594161276,95.20708
0.23312686853782338,120.63932
0.9699658342391372,22.7528
0.8693902994529945,52.826813
0.6590765187060282,79.7287
0.8779032064665447,49.48431
0.9137439007246835,42.33947
0.9533797704763228,31.05878
0.8740930535012141,46.296513
0.869563387495153,47.484947
0.41821327764551686,83.40591
0.8359412470027557,55.761974
0.7598405661757603,77.11946
0.8875448627663409,47.85769
0.8481108016169274,50.7827
0.9518290948204989,27.17475
0.7432590680569152,58.025818
0.8093179643222436,66.14397
0.5449262670393915,92.88696
0.9482870419360744,27.621555
0.9090350225548456,42.22432
0.9545177799112607,29.242947
0.9101140137738339,40.1009
0.949751494138385,33.364655
0.9089682049017318,44.71943
0.8454341586668348,67.96773
0.6166891692497016,86.416046
0.5322183280302961,99.8549
0.8497346775577361,58.735184
0.8961798353161597,51.568947
0.8319501889137204,67.36899
0.8621021122345299,52.265324
0.9439850885973349,29.97479
0.9120876718660554,43.79355
0.6119283749529771,95.066956
0.8478298141388166,46.918655
0.7873830091887273,72.766495
0.8830092436314042,51.04406
0.841661856866308,58.63559
0.854724248074031,63.448807
0.8341827713748967,58.826443
0.670378783468866,94.57666
0.8264335086972266,69.0422
0.6984436579689872,77.5972
0.4205866627263706,92.55672
0.6442111823592973,74.72253
0.654984572397384,93.314285
0.8702433767367856,49.629013
0.34734439189342226,87.647064
0.9205383235998895,39.78557
0.774331288667181,65.92236
0.7538518080669127,64.87684
0.9319749922870726,38.048244
0.6655714853382989,72.25011
0.8236823576055289,61.566147
0.7188205400092968,78.6243
0.9122241688247569,37.947964
0.939972923994672,30.431973
0.8894993053590148,47.72853
0.6460140780686545,95.27464
0.6024452167331588,80.92198
0.8326573930916326,57.004333
0.9614731072517271,24.101624
0.7837984903730887,57.844074
0.7342016269766772,63.735477
0.7328087594501688,62.23445
0.4495082488205172,98.80769
0.8435773794471636,54.36438
0.5863877115866726,92.71434
0.8250186542331521,62.02202
0.8837664006762108,52.361015
0.7526125174013738,78.315445
0.8439683951115066,51.364365
0.6343901184995581,82.95328
0.5181135600107322,81.37841
0.8603302636191589,51.43872
0.8158004745161385,61.253654
0.5051222637727226,95.32976
0.5939897611694518,95.33711
0.9504059560328197,33.30667
0.7204219939805109,76.19
0.5475704060253084,97.15168
0.699259009301334,72.708466
0.5447386253036424,104.32283
0.6600667264678863,98.970314
0.7819660272979152,60.612297
0.8431660899052916,57.740936
0.9841911148877936,17.777943
0.8308792442290086,66.6853
0.9327649949705629,33.8212
0.7456843039886761,77.34822
0.5003333430660367,78.05829
0.7200275621166295,90.462456
0.6754836163831007,80.074265
0.6459588143974557,88.189575
0.7035862470824462,70.13161
0.9125104603288021,43.730824
0.702515667055269,73.92356
0.7421367703754536,63.799004
0.8398027824061028,56.4124
0.7014228877546713,81.134895
0.9373210012225927,30.393093
0.8843865808447959,53.462326
0.7593630974583809,79.547714
0.5261440289882073,95.04805
0.9533737552019452,31.206646
0.5508292820619158,112.18219
0.8077211233859454,61.34913
0.8998959393099686,41.47989
0.8668573470343804,48.15162
0.685092991152247,82.876274
0.918748832837868,36.027298
0.8396207423563631,59.968185
0.9305649406555676,43.17956
0.8214865383358761,63.86181
0.908110881209651,37.97398
0.9303929093755087,43.186165
0.6887944519185955,72.22423
0.7776167194822934,66.220665
0.6656531949563482,68.39264
0.6998906558797259,76.800415
0.6167844361258304,81.05392
0.743229011452717,77.965965
0.48061801346875077,98.8926
0.954773159269106,28.579954
0.8857460728394303,40.57644
0.9606366731087782,30.474104
0.888840836083276,50.65571
0.5866613208602198,102.24558
0.5009143552106496,88.66835
0.7920796749680893,60.97346
0.4134128592902595,112.834015
0.9542400033175321,28.216274
0.9880437970015102,14.773988
0.6504951271861994,81.447784
0.6804231063906923,77.66476
0.6600334079315245,87.40227
0.9456796767326079,28.52752
0.5315746724576343,87.72252
0.7562975013678332,64.85696
0.5024082879705705,108.41333
0.7518902140463704,67.900604
0.8963927315408833,46.371643
0.6505515610510602,81.56822
0.8420169736691174,47.10848
0.546569763973588,105.27663
0.7729664439036525,76.469154
0.7290407557851758,65.29988
0.6674821234813524,84.42119
0.9610869959723143,26.16539
0.7377616555759537,74.1281
0.8091109513388867,63.651855
0.8456082748398063,55.191517
0.9269906766508621,36.90901
0.8774890604542144,46.071922
0.6850194592421325,60.31762
0.7367632083497578,58.138935
0.9240336610784612,39.51707
0.8695652168180864,50.640785
0.8338395922403398,55.462738
0.8800236772084743,46.712227
0.5267713426644192,91.68557
0.8541160094149519,55.172974
0.5721396379726719,106.594246
0.6216966749958018,91.19562
0.7587996011483554,83.058975
0.8942128283531704,42.721565
0.7013427635334171,77.32556
0.7326566654125164,66.440674
0.8823369631745993,44.568
0.9437560136410417,33.07695
0.6609811787741523,95.08656
0.7386125186702255,86.34547
0.9085967469906018,46.63376
0.9468382316632366,30.055967
0.8690759912221546,47.820457
0.8776611113202523,59.6033
0.9263283165725072,32.551094
0.5583548212128514,92.62214
0.716860282830006,85.072556
0.8546450475093379,55.347664
0.9320385395133967,36.8577
0.9202829401648384,42.891342
0.9720860391706868,24.637096
0.8457583512297655,49.711525
0.8831061698018605,47.195915
0.7041357870730216,77.99669
0.9349229498129612,33.7265
0.6286218516574349,74.97662
0.7359986341668572,75.86209
0.5985594669333875,104.76433
0.8133467334012798,67.77995
0.6109219638956097,73.25171
0.689816416918368,73.332375
0.7390327146105207,72.210655
0.6016434812657202,73.18436
0.7964045838758436,59.435707
0.8900308695660855,51.91137
0.5291583912131043,94.108444
0.6556237256673534,95.522446
0.8395877928018796,66.70442
0.9073088026684247,41.388943
0.4903524876768932,100.00322
0.9822066702867674,18.706562
0.7082759498582417,76.32352
0.5464274949697507,105.391014
0.9767725526655803,24.034668
0.8822502971827073,53.117317
0.9192036155920672,37.124866
0.7705961219904598,56.603676
0.3052166074100886,134.61224
0.7532105797833614,62.850655
0.4175279471284893,87.697235
0.8282748590225337,54.836765
0.7725822829798668,74.32861
0.6502523779569952,100.37849
0.9152677593269799,45.287106
0.7807093298243083,64.33212
0.8249463537914395,59.530205
0.5420899112571063,105.91845
0.8780065406438444,46.27363
0.7618870425996135,63.607613
0.6284714563842049,101.973045
0.9271212310279024,36.22239
0.787917136340392,70.45322
0.917987522830611,39.18136
0.9804932454765896,19.59378
0.6840969544133886,91.16928
0.68960836275676,90.43648
0.8806522715662316,43.692055
0.8539970111534464,60.50858
0.8474871815404957,47.93683
0.7818767675964797,66.18714
0.7146698830080671,83.11413
0.8853944629061923,50.84536
0.9809471094271205,17.562767
0.923862474903246,40.316402
0.6260587909369514,94.87282
0.7598561223765742,60.916885
0.890614162911139,44.82431
0.8977503501867811,41.96691
0.5844772632079347,81.61426
0.7490261332935532,77.5255
0.53973412183743,96.97401
0.9724667754803725,25.351221
0.8162275498513807,56.677223
0.7570240848968423,67.80803
0.9088736328494477,39.700333
0.8444961583092713,71.99385
0.9896004365039838,15.186684
0.8968217719673766,43.76474
0.819257356167052,51.671516
